:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 24  0705    60607   25500      0    1.71e+01    0    1.30e+01
2024 10 24  0710    60607   25800      0    1.18e+01    0    4.64e+00
2024 10 24  0715    60607   26100      0    2.25e+01    0    1.06e+01
2024 10 24  0720    60607   26400      0    2.36e+01    0    1.12e+01
2024 10 24  0725    60607   26700      0    3.46e+01    0    2.50e+01
2024 10 24  0730    60607   27000      0    2.20e+01    0    1.33e+01
2024 10 24  0735    60607   27300      0    1.73e+01    0    6.89e+00
2024 10 24  0740    60607   27600      0    1.76e+01    0    1.13e+01
2024 10 24  0745    60607   27900      0    1.86e+01    0    1.21e+01
2024 10 24  0750    60607   28200      0    2.03e+01    0    1.67e+01
2024 10 24  0755    60607   28500      0    1.60e+01    0    1.13e+01
2024 10 24  0800    60607   28800      0    1.30e+01    0    9.41e+00
2024 10 24  0805    60607   29100      0    1.57e+01    0    1.31e+01
2024 10 24  0810    60607   29400      0    2.57e+01    0    1.63e+01
2024 10 24  0815    60607   29700      0    1.64e+01    0    8.70e+00
2024 10 24  0820    60607   30000      0    1.92e+01    0    1.48e+01
2024 10 24  0825    60607   30300      0    1.82e+01    0    1.09e+01
2024 10 24  0830    60607   30600      0    1.53e+01    0    1.31e+01
2024 10 24  0835    60607   30900      0    1.36e+01    0    1.19e+01
2024 10 24  0840    60607   31200      0    1.66e+01    0    1.13e+01
2024 10 24  0845    60607   31500      0    1.65e+01    0    8.33e+00
2024 10 24  0850    60607   31800      0    2.49e+01    0    1.64e+01
2024 10 24  0855    60607   32100      0    2.59e+01    0    1.32e+01
2024 10 24  0900    60607   32400      9   -1.00e+05    9   -1.00e+05
