:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 23  0805    56711   29100      0    9.89e-01    0    6.77e-01
2014 02 23  0810    56711   29400      0    9.69e-01    0    6.57e-01
2014 02 23  0815    56711   29700      0    9.92e-01    0    6.82e-01
2014 02 23  0820    56711   30000      0    1.00e+00    0    6.88e-01
2014 02 23  0825    56711   30300      0    9.93e-01    0    6.81e-01
2014 02 23  0830    56711   30600      0    9.89e-01    0    6.82e-01
2014 02 23  0835    56711   30900      0    1.02e+00    0    7.02e-01
2014 02 23  0840    56711   31200      0    9.76e-01    0    6.62e-01
2014 02 23  0845    56711   31500      0    9.74e-01    0    6.69e-01
2014 02 23  0850    56711   31800      0    9.80e-01    0    6.72e-01
2014 02 23  0855    56711   32100      0    9.76e-01    0    6.70e-01
2014 02 23  0900    56711   32400      0    9.99e-01    0    6.91e-01
2014 02 23  0905    56711   32700      0    9.92e-01    0    6.82e-01
2014 02 23  0910    56711   33000      0    9.81e-01    0    6.66e-01
2014 02 23  0915    56711   33300      0    9.95e-01    0    6.81e-01
2014 02 23  0920    56711   33600      0    9.56e-01    0    6.56e-01
2014 02 23  0925    56711   33900      0    9.91e-01    0    6.78e-01
2014 02 23  0930    56711   34200      0    9.93e-01    0    6.84e-01
2014 02 23  0935    56711   34500      0    1.00e+00    0    6.89e-01
2014 02 23  0940    56711   34800      0    1.00e+00    0    6.86e-01
2014 02 23  0945    56711   35100      0    1.02e+00    0    7.01e-01
2014 02 23  0950    56711   35400      0    1.04e+00    0    6.99e-01
2014 02 23  0955    56711   35700      0    1.02e+00    0    6.95e-01
2014 02 23  1000    56711   36000      0    9.84e-01    0    6.80e-01
