:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 14  0705    57126   25500      0    1.02e+00    0    7.00e-01
2015 04 14  0710    57126   25800      0    1.03e+00    0    7.15e-01
2015 04 14  0715    57126   26100      0    1.04e+00    0    7.21e-01
2015 04 14  0720    57126   26400      0    1.05e+00    0    7.33e-01
2015 04 14  0725    57126   26700      0    1.04e+00    0    7.23e-01
2015 04 14  0730    57126   27000      0    1.02e+00    0    7.08e-01
2015 04 14  0735    57126   27300      0    1.06e+00    0    7.34e-01
2015 04 14  0740    57126   27600      0    1.03e+00    0    7.16e-01
2015 04 14  0745    57126   27900      0    1.02e+00    0    7.08e-01
2015 04 14  0750    57126   28200      0    1.05e+00    0    7.38e-01
2015 04 14  0755    57126   28500      0    1.06e+00    0    7.38e-01
2015 04 14  0800    57126   28800      0    9.89e-01    0    6.93e-01
2015 04 14  0805    57126   29100      0    1.01e+00    0    7.15e-01
2015 04 14  0810    57126   29400      0    1.05e+00    0    7.30e-01
2015 04 14  0815    57126   29700      0    1.02e+00    0    7.12e-01
2015 04 14  0820    57126   30000      0    1.03e+00    0    7.20e-01
2015 04 14  0825    57126   30300      0    1.03e+00    0    7.14e-01
2015 04 14  0830    57126   30600      0    1.04e+00    0    7.26e-01
2015 04 14  0835    57126   30900      0    1.02e+00    0    7.12e-01
2015 04 14  0840    57126   31200      0    9.95e-01    0    6.97e-01
2015 04 14  0845    57126   31500      0    1.04e+00    0    7.24e-01
2015 04 14  0850    57126   31800      0    1.01e+00    0    7.05e-01
2015 04 14  0855    57126   32100      0    1.01e+00    0    7.13e-01
2015 04 14  0900    57126   32400      0    1.03e+00    0    7.20e-01
