:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 26  0805    59970   29100      0    1.63e+00    0    1.16e+00
2023 01 26  0810    59970   29400      0    1.56e+00    0    1.10e+00
2023 01 26  0815    59970   29700      0    1.58e+00    0    1.12e+00
2023 01 26  0820    59970   30000      0    1.61e+00    0    1.14e+00
2023 01 26  0825    59970   30300      0    1.56e+00    0    1.10e+00
2023 01 26  0830    59970   30600      0    1.62e+00    0    1.16e+00
2023 01 26  0835    59970   30900      0    1.59e+00    0    1.13e+00
2023 01 26  0840    59970   31200      0    1.61e+00    0    1.13e+00
2023 01 26  0845    59970   31500      0    1.64e+00    0    1.17e+00
2023 01 26  0850    59970   31800      0    1.66e+00    0    1.17e+00
2023 01 26  0855    59970   32100      0    1.59e+00    0    1.12e+00
2023 01 26  0900    59970   32400      0    1.60e+00    0    1.13e+00
2023 01 26  0905    59970   32700      0    1.60e+00    0    1.14e+00
2023 01 26  0910    59970   33000      0    1.57e+00    0    1.10e+00
2023 01 26  0915    59970   33300      0    1.56e+00    0    1.10e+00
2023 01 26  0920    59970   33600      0    1.54e+00    0    1.09e+00
2023 01 26  0925    59970   33900      0    1.57e+00    0    1.09e+00
2023 01 26  0930    59970   34200      0    1.58e+00    0    1.13e+00
2023 01 26  0935    59970   34500      0    1.82e+00    0    1.29e+00
2023 01 26  0940    59970   34800      0    1.95e+00    0    1.39e+00
2023 01 26  0945    59970   35100      0    1.66e+00    0    1.19e+00
2023 01 26  0950    59970   35400      0    1.59e+00    0    1.12e+00
2023 01 26  0955    59970   35700      9   -1.00e+05    9   -1.00e+05
2023 01 26  1000    59970   36000      9   -1.00e+05    9   -1.00e+05
