:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 14  0805    59562   29100      0    2.46e+00    0    1.72e+00
2021 12 14  0810    59562   29400      0    2.40e+00    0    1.70e+00
2021 12 14  0815    59562   29700      0    2.40e+00    0    1.70e+00
2021 12 14  0820    59562   30000      0    2.40e+00    0    1.68e+00
2021 12 14  0825    59562   30300      0    2.44e+00    0    1.71e+00
2021 12 14  0830    59562   30600      0    2.44e+00    0    1.71e+00
2021 12 14  0835    59562   30900      0    2.44e+00    0    1.72e+00
2021 12 14  0840    59562   31200      0    2.45e+00    0    1.73e+00
2021 12 14  0845    59562   31500      0    2.44e+00    0    1.71e+00
2021 12 14  0850    59562   31800      0    2.46e+00    0    1.72e+00
2021 12 14  0855    59562   32100      0    2.48e+00    0    1.74e+00
2021 12 14  0900    59562   32400      0    2.48e+00    0    1.75e+00
2021 12 14  0905    59562   32700      0    2.46e+00    0    1.76e+00
2021 12 14  0910    59562   33000      0    2.42e+00    0    1.73e+00
2021 12 14  0915    59562   33300      0    2.42e+00    0    1.69e+00
2021 12 14  0920    59562   33600      0    2.46e+00    0    1.74e+00
2021 12 14  0925    59562   33900      0    2.54e+00    0    1.84e+00
2021 12 14  0930    59562   34200      9   -1.00e+05    9   -1.00e+05
2021 12 14  0935    59562   34500      0    2.54e+00    0    1.78e+00
2021 12 14  0940    59562   34800      0    2.43e+00    0    1.67e+00
2021 12 14  0945    59562   35100      0    2.46e+00    0    1.73e+00
2021 12 14  0950    59562   35400      9   -1.00e+05    9   -1.00e+05
2021 12 14  0955    59562   35700      0    2.33e+00    0    1.65e+00
2021 12 14  1000    59562   36000      9   -1.00e+05    9   -1.00e+05
