:Data_list: ace_sis_5m.txt
:Created: 2019 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 04 14  0705    58587   25500      0    2.36e+00    0    1.66e+00
2019 04 14  0710    58587   25800      0    2.29e+00    0    1.60e+00
2019 04 14  0715    58587   26100      0    2.30e+00    0    1.60e+00
2019 04 14  0720    58587   26400      0    2.30e+00    0    1.62e+00
2019 04 14  0725    58587   26700      0    2.39e+00    0    1.67e+00
2019 04 14  0730    58587   27000      0    2.34e+00    0    1.64e+00
2019 04 14  0735    58587   27300      0    2.40e+00    0    1.68e+00
2019 04 14  0740    58587   27600      0    2.38e+00    0    1.66e+00
2019 04 14  0745    58587   27900      0    2.38e+00    0    1.65e+00
2019 04 14  0750    58587   28200      0    2.29e+00    0    1.61e+00
2019 04 14  0755    58587   28500      0    2.33e+00    0    1.62e+00
2019 04 14  0800    58587   28800      0    2.36e+00    0    1.65e+00
2019 04 14  0805    58587   29100      0    2.34e+00    0    1.63e+00
2019 04 14  0810    58587   29400      0    2.33e+00    0    1.63e+00
2019 04 14  0815    58587   29700      0    2.34e+00    0    1.64e+00
2019 04 14  0820    58587   30000      0    2.36e+00    0    1.65e+00
2019 04 14  0825    58587   30300      0    2.34e+00    0    1.64e+00
2019 04 14  0830    58587   30600      0    2.30e+00    0    1.61e+00
2019 04 14  0835    58587   30900      0    2.32e+00    0    1.64e+00
2019 04 14  0840    58587   31200      0    2.34e+00    0    1.64e+00
2019 04 14  0845    58587   31500      0    2.36e+00    0    1.65e+00
2019 04 14  0850    58587   31800      0    2.33e+00    0    1.64e+00
2019 04 14  0855    58587   32100      0    2.32e+00    0    1.63e+00
2019 04 14  0900    58587   32400      0    2.33e+00    0    1.66e+00
