:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 08  0805    58795   29100      0    2.49e+00    0    1.76e+00
2019 11 08  0810    58795   29400      0    2.39e+00    0    1.68e+00
2019 11 08  0815    58795   29700      0    2.43e+00    0    1.70e+00
2019 11 08  0820    58795   30000      0    2.51e+00    0    1.76e+00
2019 11 08  0825    58795   30300      9   -1.00e+05    9   -1.00e+05
2019 11 08  0830    58795   30600      0    2.54e+00    0    1.77e+00
2019 11 08  0835    58795   30900      0    2.50e+00    0    1.74e+00
2019 11 08  0840    58795   31200      0    2.52e+00    0    1.76e+00
2019 11 08  0845    58795   31500      0    2.52e+00    0    1.77e+00
2019 11 08  0850    58795   31800      0    2.54e+00    0    1.75e+00
2019 11 08  0855    58795   32100      0    2.43e+00    0    1.73e+00
2019 11 08  0900    58795   32400      0    2.55e+00    0    1.81e+00
2019 11 08  0905    58795   32700      0    2.51e+00    0    1.79e+00
2019 11 08  0910    58795   33000      0    2.50e+00    0    1.78e+00
2019 11 08  0915    58795   33300      0    2.51e+00    0    1.78e+00
2019 11 08  0920    58795   33600      0    2.49e+00    0    1.73e+00
2019 11 08  0925    58795   33900      0    2.43e+00    0    1.71e+00
2019 11 08  0930    58795   34200      0    2.41e+00    0    1.69e+00
2019 11 08  0935    58795   34500      0    2.55e+00    0    1.82e+00
2019 11 08  0940    58795   34800      0    2.47e+00    0    1.72e+00
2019 11 08  0945    58795   35100      0    2.40e+00    0    1.72e+00
2019 11 08  0950    58795   35400      0    2.48e+00    0    1.74e+00
2019 11 08  0955    58795   35700      9   -1.00e+05    9   -1.00e+05
2019 11 08  1000    58795   36000      9   -1.00e+05    9   -1.00e+05
