:Data_list: ace_sis_5m.txt
:Created: 2021 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 16  0705    59411   25500      0    2.51e+00    0    1.76e+00
2021 07 16  0710    59411   25800      0    2.58e+00    0    1.79e+00
2021 07 16  0715    59411   26100      0    2.57e+00    0    1.79e+00
2021 07 16  0720    59411   26400      0    2.55e+00    0    1.79e+00
2021 07 16  0725    59411   26700      0    2.47e+00    0    1.74e+00
2021 07 16  0730    59411   27000      0    2.45e+00    0    1.70e+00
2021 07 16  0735    59411   27300      0    2.51e+00    0    1.76e+00
2021 07 16  0740    59411   27600      0    2.58e+00    0    1.82e+00
2021 07 16  0745    59411   27900      0    2.57e+00    0    1.81e+00
2021 07 16  0750    59411   28200      0    2.55e+00    0    1.78e+00
2021 07 16  0755    59411   28500      0    2.57e+00    0    1.79e+00
2021 07 16  0800    59411   28800      0    2.49e+00    0    1.76e+00
2021 07 16  0805    59411   29100      0    2.57e+00    0    1.80e+00
2021 07 16  0810    59411   29400      0    2.58e+00    0    1.79e+00
2021 07 16  0815    59411   29700      0    2.60e+00    0    1.82e+00
2021 07 16  0820    59411   30000      0    2.59e+00    0    1.81e+00
2021 07 16  0825    59411   30300      0    2.65e+00    0    1.84e+00
2021 07 16  0830    59411   30600      0    2.57e+00    0    1.79e+00
2021 07 16  0835    59411   30900      0    2.54e+00    0    1.78e+00
2021 07 16  0840    59411   31200      0    2.54e+00    0    1.79e+00
2021 07 16  0845    59411   31500      0    2.58e+00    0    1.80e+00
2021 07 16  0850    59411   31800      0    2.57e+00    0    1.78e+00
2021 07 16  0855    59411   32100      0    2.60e+00    0    1.81e+00
2021 07 16  0900    59411   32400      9   -1.00e+05    9   -1.00e+05
