:Data_list: ace_sis_5m.txt
:Created: 2014 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 12 14  0805    57005   29100      0    2.65e+00    0    1.47e+00
2014 12 14  0810    57005   29400      0    2.60e+00    0    1.48e+00
2014 12 14  0815    57005   29700      0    2.48e+00    0    1.42e+00
2014 12 14  0820    57005   30000      0    2.80e+00    0    1.56e+00
2014 12 14  0825    57005   30300      0    2.89e+00    0    1.59e+00
2014 12 14  0830    57005   30600      0    3.01e+00    0    1.62e+00
2014 12 14  0835    57005   30900      0    2.93e+00    0    1.57e+00
2014 12 14  0840    57005   31200      0    2.79e+00    0    1.54e+00
2014 12 14  0845    57005   31500      0    2.93e+00    0    1.64e+00
2014 12 14  0850    57005   31800      0    2.93e+00    0    1.60e+00
2014 12 14  0855    57005   32100      0    2.67e+00    0    1.49e+00
2014 12 14  0900    57005   32400      0    2.76e+00    0    1.55e+00
2014 12 14  0905    57005   32700      0    2.91e+00    0    1.60e+00
2014 12 14  0910    57005   33000      0    3.07e+00    0    1.64e+00
2014 12 14  0915    57005   33300      0    3.07e+00    0    1.66e+00
2014 12 14  0920    57005   33600      0    3.09e+00    0    1.61e+00
2014 12 14  0925    57005   33900      0    3.09e+00    0    1.64e+00
2014 12 14  0930    57005   34200      0    3.13e+00    0    1.65e+00
2014 12 14  0935    57005   34500      0    3.04e+00    0    1.60e+00
2014 12 14  0940    57005   34800      0    2.98e+00    0    1.59e+00
2014 12 14  0945    57005   35100      0    2.98e+00    0    1.60e+00
2014 12 14  0950    57005   35400      0    2.53e+00    0    1.44e+00
2014 12 14  0955    57005   35700      0    2.66e+00    0    1.50e+00
2014 12 14  1000    57005   36000      0    2.86e+00    0    1.56e+00
