:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 26  0805    57779   29100      0    1.98e+00    0    1.38e+00
2017 01 26  0810    57779   29400      0    1.95e+00    0    1.37e+00
2017 01 26  0815    57779   29700      0    1.93e+00    0    1.36e+00
2017 01 26  0820    57779   30000      0    1.94e+00    0    1.38e+00
2017 01 26  0825    57779   30300      0    1.96e+00    0    1.38e+00
2017 01 26  0830    57779   30600      0    1.98e+00    0    1.39e+00
2017 01 26  0835    57779   30900      0    1.98e+00    0    1.40e+00
2017 01 26  0840    57779   31200      0    1.98e+00    0    1.39e+00
2017 01 26  0845    57779   31500      0    2.03e+00    0    1.43e+00
2017 01 26  0850    57779   31800      0    1.97e+00    0    1.39e+00
2017 01 26  0855    57779   32100      0    1.96e+00    0    1.37e+00
2017 01 26  0900    57779   32400      0    1.92e+00    0    1.35e+00
2017 01 26  0905    57779   32700      0    1.98e+00    0    1.37e+00
2017 01 26  0910    57779   33000      0    1.96e+00    0    1.37e+00
2017 01 26  0915    57779   33300      0    1.96e+00    0    1.37e+00
2017 01 26  0920    57779   33600      0    1.96e+00    0    1.36e+00
2017 01 26  0925    57779   33900      0    2.01e+00    0    1.41e+00
2017 01 26  0930    57779   34200      0    2.00e+00    0    1.40e+00
2017 01 26  0935    57779   34500      0    1.98e+00    0    1.39e+00
2017 01 26  0940    57779   34800      0    1.95e+00    0    1.36e+00
2017 01 26  0945    57779   35100      0    1.97e+00    0    1.38e+00
2017 01 26  0950    57779   35400      0    1.96e+00    0    1.38e+00
2017 01 26  0955    57779   35700      0    1.93e+00    0    1.35e+00
2017 01 26  1000    57779   36000      0    1.93e+00    0    1.36e+00
