:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 15  0805    58102   29100      0    2.76e+00    0    1.94e+00
2017 12 15  0810    58102   29400      0    2.42e+00    0    1.71e+00
2017 12 15  0815    58102   29700      0    2.44e+00    0    1.73e+00
2017 12 15  0820    58102   30000      0    2.51e+00    0    1.76e+00
2017 12 15  0825    58102   30300      0    2.53e+00    0    1.79e+00
2017 12 15  0830    58102   30600      0    2.48e+00    0    1.74e+00
2017 12 15  0835    58102   30900      0    2.46e+00    0    1.74e+00
2017 12 15  0840    58102   31200      0    2.97e+00    0    2.12e+00
2017 12 15  0845    58102   31500      0    4.07e+00    0    2.88e+00
2017 12 15  0850    58102   31800      0    3.30e+00    0    2.32e+00
2017 12 15  0855    58102   32100      0    3.00e+00    0    2.11e+00
2017 12 15  0900    58102   32400      0    3.26e+00    0    2.32e+00
2017 12 15  0905    58102   32700      0    3.22e+00    0    2.27e+00
2017 12 15  0910    58102   33000      0    2.85e+00    0    2.03e+00
2017 12 15  0915    58102   33300      0    2.97e+00    0    2.08e+00
2017 12 15  0920    58102   33600      0    3.14e+00    0    2.21e+00
2017 12 15  0925    58102   33900      0    3.68e+00    0    2.62e+00
2017 12 15  0930    58102   34200      0    3.46e+00    0    2.48e+00
2017 12 15  0935    58102   34500      0    2.66e+00    0    1.88e+00
2017 12 15  0940    58102   34800      0    2.51e+00    0    1.75e+00
2017 12 15  0945    58102   35100      0    2.48e+00    0    1.74e+00
2017 12 15  0950    58102   35400      0    2.55e+00    0    1.79e+00
2017 12 15  0955    58102   35700      0    2.53e+00    0    1.80e+00
2017 12 15  1000    58102   36000      0    2.50e+00    0    1.77e+00
