:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 05  0805    59158   29100      0    2.57e+00    0    1.79e+00
2020 11 05  0810    59158   29400      0    2.58e+00    0    1.78e+00
2020 11 05  0815    59158   29700      0    2.60e+00    0    1.82e+00
2020 11 05  0820    59158   30000      0    2.60e+00    0    1.83e+00
2020 11 05  0825    59158   30300      0    2.59e+00    0    1.81e+00
2020 11 05  0830    59158   30600      0    2.54e+00    0    1.77e+00
2020 11 05  0835    59158   30900      0    2.55e+00    0    1.78e+00
2020 11 05  0840    59158   31200      0    2.63e+00    0    1.84e+00
2020 11 05  0845    59158   31500      0    2.59e+00    0    1.83e+00
2020 11 05  0850    59158   31800      0    2.60e+00    0    1.81e+00
2020 11 05  0855    59158   32100      0    2.63e+00    0    1.85e+00
2020 11 05  0900    59158   32400      0    2.58e+00    0    1.81e+00
2020 11 05  0905    59158   32700      0    2.55e+00    0    1.79e+00
2020 11 05  0910    59158   33000      0    2.55e+00    0    1.77e+00
2020 11 05  0915    59158   33300      0    2.55e+00    0    1.77e+00
2020 11 05  0920    59158   33600      0    2.58e+00    0    1.80e+00
2020 11 05  0925    59158   33900      0    2.61e+00    0    1.82e+00
2020 11 05  0930    59158   34200      0    2.56e+00    0    1.81e+00
2020 11 05  0935    59158   34500      0    2.59e+00    0    1.81e+00
2020 11 05  0940    59158   34800      0    2.45e+00    0    1.71e+00
2020 11 05  0945    59158   35100      0    2.61e+00    0    1.83e+00
2020 11 05  0950    59158   35400      0    2.61e+00    0    1.84e+00
2020 11 05  0955    59158   35700      0    2.53e+00    0    1.78e+00
2020 11 05  1000    59158   36000      9   -1.00e+05    9   -1.00e+05
