:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 06  0805    57759   29100      0    2.00e+00    0    1.40e+00
2017 01 06  0810    57759   29400      0    2.00e+00    0    1.39e+00
2017 01 06  0815    57759   29700      0    1.99e+00    0    1.37e+00
2017 01 06  0820    57759   30000      0    2.01e+00    0    1.39e+00
2017 01 06  0825    57759   30300      0    1.98e+00    0    1.37e+00
2017 01 06  0830    57759   30600      0    2.00e+00    0    1.39e+00
2017 01 06  0835    57759   30900      0    2.01e+00    0    1.41e+00
2017 01 06  0840    57759   31200      0    2.04e+00    0    1.42e+00
2017 01 06  0845    57759   31500      0    2.02e+00    0    1.40e+00
2017 01 06  0850    57759   31800      0    1.97e+00    0    1.38e+00
2017 01 06  0855    57759   32100      0    2.03e+00    0    1.41e+00
2017 01 06  0900    57759   32400      0    2.03e+00    0    1.40e+00
2017 01 06  0905    57759   32700      0    2.03e+00    0    1.40e+00
2017 01 06  0910    57759   33000      0    2.06e+00    0    1.42e+00
2017 01 06  0915    57759   33300      0    2.04e+00    0    1.40e+00
2017 01 06  0920    57759   33600      0    2.02e+00    0    1.40e+00
2017 01 06  0925    57759   33900      0    2.05e+00    0    1.43e+00
2017 01 06  0930    57759   34200      0    2.06e+00    0    1.43e+00
2017 01 06  0935    57759   34500      0    1.99e+00    0    1.37e+00
2017 01 06  0940    57759   34800      0    2.02e+00    0    1.40e+00
2017 01 06  0945    57759   35100      0    2.00e+00    0    1.39e+00
2017 01 06  0950    57759   35400      0    2.04e+00    0    1.42e+00
2017 01 06  0955    57759   35700      0    1.98e+00    0    1.37e+00
2017 01 06  1000    57759   36000      0    2.02e+00    0    1.39e+00
