:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 08  0805    57061   29100      0    1.20e+00    0    8.28e-01
2015 02 08  0810    57061   29400      0    1.22e+00    0    8.57e-01
2015 02 08  0815    57061   29700      0    1.20e+00    0    8.36e-01
2015 02 08  0820    57061   30000      0    1.22e+00    0    8.59e-01
2015 02 08  0825    57061   30300      0    1.15e+00    0    7.99e-01
2015 02 08  0830    57061   30600      0    1.13e+00    0    7.87e-01
2015 02 08  0835    57061   30900      0    1.17e+00    0    8.06e-01
2015 02 08  0840    57061   31200      0    1.14e+00    0    7.87e-01
2015 02 08  0845    57061   31500      0    1.17e+00    0    8.23e-01
2015 02 08  0850    57061   31800      0    1.13e+00    0    7.71e-01
2015 02 08  0855    57061   32100      0    1.19e+00    0    8.32e-01
2015 02 08  0900    57061   32400      0    1.18e+00    0    8.18e-01
2015 02 08  0905    57061   32700      0    1.20e+00    0    8.18e-01
2015 02 08  0910    57061   33000      0    1.14e+00    0    8.28e-01
2015 02 08  0915    57061   33300      0    1.16e+00    0    8.34e-01
2015 02 08  0920    57061   33600      0    1.18e+00    0    8.33e-01
2015 02 08  0925    57061   33900      0    1.17e+00    0    8.08e-01
2015 02 08  0930    57061   34200      0    1.24e+00    0    8.65e-01
2015 02 08  0935    57061   34500      0    1.18e+00    0    8.38e-01
2015 02 08  0940    57061   34800      0    1.20e+00    0    8.29e-01
2015 02 08  0945    57061   35100      0    1.17e+00    0    8.28e-01
2015 02 08  0950    57061   35400      0    1.18e+00    0    8.24e-01
2015 02 08  0955    57061   35700      0    1.15e+00    0    8.02e-01
2015 02 08  1000    57061   36000      0    1.14e+00    0    7.82e-01
