:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 29  0705    57324   25500      0    3.60e+01    0    1.95e+01
2015 10 29  0710    57324   25800      0    3.61e+01    0    1.88e+01
2015 10 29  0715    57324   26100      0    3.67e+01    0    1.91e+01
2015 10 29  0720    57324   26400      0    3.92e+01    0    1.97e+01
2015 10 29  0725    57324   26700      0    4.01e+01    0    2.01e+01
2015 10 29  0730    57324   27000      0    3.79e+01    0    1.97e+01
2015 10 29  0735    57324   27300      0    3.69e+01    0    1.91e+01
2015 10 29  0740    57324   27600      0    3.58e+01    0    1.85e+01
2015 10 29  0745    57324   27900      0    3.37e+01    0    1.72e+01
2015 10 29  0750    57324   28200      0    3.28e+01    0    1.69e+01
2015 10 29  0755    57324   28500      0    3.38e+01    0    1.73e+01
2015 10 29  0800    57324   28800      0    3.47e+01    0    1.73e+01
2015 10 29  0805    57324   29100      0    3.09e+01    0    1.58e+01
2015 10 29  0810    57324   29400      0    3.06e+01    0    1.54e+01
2015 10 29  0815    57324   29700      0    3.57e+01    0    1.72e+01
2015 10 29  0820    57324   30000      0    4.72e+01    0    1.99e+01
2015 10 29  0825    57324   30300      0    4.69e+01    0    1.98e+01
2015 10 29  0830    57324   30600      0    3.53e+01    0    1.73e+01
2015 10 29  0835    57324   30900      0    3.24e+01    0    1.58e+01
2015 10 29  0840    57324   31200      0    3.46e+01    0    1.61e+01
2015 10 29  0845    57324   31500      0    3.50e+01    0    1.59e+01
2015 10 29  0850    57324   31800      0    3.39e+01    0    1.56e+01
2015 10 29  0855    57324   32100      0    3.54e+01    0    1.60e+01
2015 10 29  0900    57324   32400      0    3.44e+01    0    1.53e+01
