:Data_list: ace_sis_5m.txt
:Created: 2017 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 01 31  0805    57784   29100      0    1.98e+00    0    1.38e+00
2017 01 31  0810    57784   29400      0    2.02e+00    0    1.43e+00
2017 01 31  0815    57784   29700      0    2.02e+00    0    1.42e+00
2017 01 31  0820    57784   30000      0    2.01e+00    0    1.40e+00
2017 01 31  0825    57784   30300      0    1.97e+00    0    1.37e+00
2017 01 31  0830    57784   30600      0    1.99e+00    0    1.39e+00
2017 01 31  0835    57784   30900      0    2.04e+00    0    1.42e+00
2017 01 31  0840    57784   31200      0    2.03e+00    0    1.42e+00
2017 01 31  0845    57784   31500      0    1.99e+00    0    1.40e+00
2017 01 31  0850    57784   31800      0    2.04e+00    0    1.42e+00
2017 01 31  0855    57784   32100      0    2.01e+00    0    1.40e+00
2017 01 31  0900    57784   32400      0    2.03e+00    0    1.39e+00
2017 01 31  0905    57784   32700      0    2.01e+00    0    1.41e+00
2017 01 31  0910    57784   33000      0    2.02e+00    0    1.40e+00
2017 01 31  0915    57784   33300      0    1.96e+00    0    1.38e+00
2017 01 31  0920    57784   33600      0    1.95e+00    0    1.37e+00
2017 01 31  0925    57784   33900      0    2.00e+00    0    1.39e+00
2017 01 31  0930    57784   34200      0    2.00e+00    0    1.41e+00
2017 01 31  0935    57784   34500      0    1.99e+00    0    1.38e+00
2017 01 31  0940    57784   34800      0    1.96e+00    0    1.38e+00
2017 01 31  0945    57784   35100      0    2.01e+00    0    1.42e+00
2017 01 31  0950    57784   35400      0    1.98e+00    0    1.39e+00
2017 01 31  0955    57784   35700      0    1.98e+00    0    1.39e+00
2017 01 31  1000    57784   36000      9   -1.00e+05    9   -1.00e+05
