:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 19  0805    59994   29100      0    1.54e+00    0    1.05e+00
2023 02 19  0810    59994   29400      0    1.49e+00    0    1.02e+00
2023 02 19  0815    59994   29700      0    1.51e+00    0    1.03e+00
2023 02 19  0820    59994   30000      0    1.45e+00    0    9.99e-01
2023 02 19  0825    59994   30300      0    1.49e+00    0    1.02e+00
2023 02 19  0830    59994   30600      0    1.52e+00    0    1.03e+00
2023 02 19  0835    59994   30900      0    1.48e+00    0    1.02e+00
2023 02 19  0840    59994   31200      0    1.57e+00    0    1.08e+00
2023 02 19  0845    59994   31500      0    1.51e+00    0    1.04e+00
2023 02 19  0850    59994   31800      0    1.49e+00    0    1.00e+00
2023 02 19  0855    59994   32100      0    1.51e+00    0    1.03e+00
2023 02 19  0900    59994   32400      0    1.47e+00    0    1.01e+00
2023 02 19  0905    59994   32700      0    1.50e+00    0    1.02e+00
2023 02 19  0910    59994   33000      0    1.45e+00    0    9.84e-01
2023 02 19  0915    59994   33300      0    1.51e+00    0    1.03e+00
2023 02 19  0920    59994   33600      0    1.49e+00    0    1.01e+00
2023 02 19  0925    59994   33900      0    1.49e+00    0    1.02e+00
2023 02 19  0930    59994   34200      0    1.47e+00    0    1.01e+00
2023 02 19  0935    59994   34500      0    1.50e+00    0    1.02e+00
2023 02 19  0940    59994   34800      0    1.57e+00    0    1.07e+00
2023 02 19  0945    59994   35100      0    1.53e+00    0    1.05e+00
2023 02 19  0950    59994   35400      0    1.48e+00    0    1.01e+00
2023 02 19  0955    59994   35700      9   -1.00e+05    9   -1.00e+05
2023 02 19  1000    59994   36000      9   -1.00e+05    9   -1.00e+05
