:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 16  0705    57828   25500      0    2.04e+00    0    1.42e+00
2017 03 16  0710    57828   25800      0    2.07e+00    0    1.44e+00
2017 03 16  0715    57828   26100      0    2.06e+00    0    1.44e+00
2017 03 16  0720    57828   26400      0    2.02e+00    0    1.43e+00
2017 03 16  0725    57828   26700      0    2.06e+00    0    1.44e+00
2017 03 16  0730    57828   27000      0    2.06e+00    0    1.44e+00
2017 03 16  0735    57828   27300      0    2.04e+00    0    1.43e+00
2017 03 16  0740    57828   27600      0    2.04e+00    0    1.43e+00
2017 03 16  0745    57828   27900      0    2.07e+00    0    1.47e+00
2017 03 16  0750    57828   28200      0    2.02e+00    0    1.41e+00
2017 03 16  0755    57828   28500      0    2.11e+00    0    1.50e+00
2017 03 16  0800    57828   28800      0    2.06e+00    0    1.45e+00
2017 03 16  0805    57828   29100      0    2.05e+00    0    1.44e+00
2017 03 16  0810    57828   29400      0    2.03e+00    0    1.42e+00
2017 03 16  0815    57828   29700      0    2.07e+00    0    1.45e+00
2017 03 16  0820    57828   30000      0    2.07e+00    0    1.45e+00
2017 03 16  0825    57828   30300      0    2.03e+00    0    1.42e+00
2017 03 16  0830    57828   30600      0    2.05e+00    0    1.42e+00
2017 03 16  0835    57828   30900      0    2.07e+00    0    1.44e+00
2017 03 16  0840    57828   31200      0    2.07e+00    0    1.45e+00
2017 03 16  0845    57828   31500      0    2.07e+00    0    1.47e+00
2017 03 16  0850    57828   31800      0    2.01e+00    0    1.40e+00
2017 03 16  0855    57828   32100      0    2.06e+00    0    1.44e+00
2017 03 16  0900    57828   32400      0    2.04e+00    0    1.44e+00
