:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 18  0705    59870   25500      0    1.59e+00    0    1.11e+00
2022 10 18  0710    59870   25800      0    1.57e+00    0    1.11e+00
2022 10 18  0715    59870   26100      0    1.59e+00    0    1.12e+00
2022 10 18  0720    59870   26400      0    1.56e+00    0    1.10e+00
2022 10 18  0725    59870   26700      0    1.58e+00    0    1.12e+00
2022 10 18  0730    59870   27000      0    1.59e+00    0    1.12e+00
2022 10 18  0735    59870   27300      0    1.60e+00    0    1.14e+00
2022 10 18  0740    59870   27600      0    1.58e+00    0    1.11e+00
2022 10 18  0745    59870   27900      0    1.58e+00    0    1.12e+00
2022 10 18  0750    59870   28200      0    1.59e+00    0    1.12e+00
2022 10 18  0755    59870   28500      0    1.57e+00    0    1.10e+00
2022 10 18  0800    59870   28800      0    1.56e+00    0    1.09e+00
2022 10 18  0805    59870   29100      0    1.61e+00    0    1.14e+00
2022 10 18  0810    59870   29400      0    1.57e+00    0    1.10e+00
2022 10 18  0815    59870   29700      0    1.58e+00    0    1.11e+00
2022 10 18  0820    59870   30000      0    1.54e+00    0    1.08e+00
2022 10 18  0825    59870   30300      0    1.58e+00    0    1.12e+00
2022 10 18  0830    59870   30600      0    1.54e+00    0    1.09e+00
2022 10 18  0835    59870   30900      0    1.55e+00    0    1.09e+00
2022 10 18  0840    59870   31200      0    1.57e+00    0    1.11e+00
2022 10 18  0845    59870   31500      0    1.58e+00    0    1.11e+00
2022 10 18  0850    59870   31800      0    1.56e+00    0    1.10e+00
2022 10 18  0855    59870   32100      0    1.62e+00    0    1.14e+00
2022 10 18  0900    59870   32400      9   -1.00e+05    9   -1.00e+05
