:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 26  0805    59636   29100      0    2.34e+00    0    1.62e+00
2022 02 26  0810    59636   29400      0    2.32e+00    0    1.64e+00
2022 02 26  0815    59636   29700      0    2.31e+00    0    1.61e+00
2022 02 26  0820    59636   30000      0    2.32e+00    0    1.62e+00
2022 02 26  0825    59636   30300      0    2.31e+00    0    1.61e+00
2022 02 26  0830    59636   30600      0    2.21e+00    0    1.51e+00
2022 02 26  0835    59636   30900      0    2.30e+00    0    1.61e+00
2022 02 26  0840    59636   31200      0    2.26e+00    0    1.58e+00
2022 02 26  0845    59636   31500      0    2.30e+00    0    1.60e+00
2022 02 26  0850    59636   31800      0    2.32e+00    0    1.63e+00
2022 02 26  0855    59636   32100      0    2.25e+00    0    1.58e+00
2022 02 26  0900    59636   32400      0    2.35e+00    0    1.63e+00
2022 02 26  0905    59636   32700      0    2.33e+00    0    1.62e+00
2022 02 26  0910    59636   33000      0    2.25e+00    0    1.57e+00
2022 02 26  0915    59636   33300      0    2.31e+00    0    1.60e+00
2022 02 26  0920    59636   33600      0    2.28e+00    0    1.58e+00
2022 02 26  0925    59636   33900      0    2.28e+00    0    1.61e+00
2022 02 26  0930    59636   34200      0    2.31e+00    0    1.61e+00
2022 02 26  0935    59636   34500      0    2.29e+00    0    1.60e+00
2022 02 26  0940    59636   34800      0    2.29e+00    0    1.59e+00
2022 02 26  0945    59636   35100      0    2.34e+00    0    1.64e+00
2022 02 26  0950    59636   35400      0    2.29e+00    0    1.57e+00
2022 02 26  0955    59636   35700      0    2.29e+00    0    1.60e+00
2022 02 26  1000    59636   36000      9   -1.00e+05    9   -1.00e+05
