:Data_list: ace_sis_5m.txt
:Created: 2017 May 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 05 25  0705    57898   25500      0    1.98e+00    0    1.39e+00
2017 05 25  0710    57898   25800      0    1.98e+00    0    1.38e+00
2017 05 25  0715    57898   26100      0    2.02e+00    0    1.42e+00
2017 05 25  0720    57898   26400      0    1.97e+00    0    1.36e+00
2017 05 25  0725    57898   26700      0    2.02e+00    0    1.41e+00
2017 05 25  0730    57898   27000      0    2.01e+00    0    1.41e+00
2017 05 25  0735    57898   27300      0    2.01e+00    0    1.41e+00
2017 05 25  0740    57898   27600      0    2.01e+00    0    1.42e+00
2017 05 25  0745    57898   27900      0    2.03e+00    0    1.41e+00
2017 05 25  0750    57898   28200      0    1.92e+00    0    1.35e+00
2017 05 25  0755    57898   28500      0    2.02e+00    0    1.41e+00
2017 05 25  0800    57898   28800      0    2.01e+00    0    1.40e+00
2017 05 25  0805    57898   29100      0    2.02e+00    0    1.40e+00
2017 05 25  0810    57898   29400      0    2.00e+00    0    1.41e+00
2017 05 25  0815    57898   29700      0    2.02e+00    0    1.42e+00
2017 05 25  0820    57898   30000      0    2.00e+00    0    1.39e+00
2017 05 25  0825    57898   30300      0    1.91e+00    0    1.33e+00
2017 05 25  0830    57898   30600      0    1.94e+00    0    1.36e+00
2017 05 25  0835    57898   30900      0    1.98e+00    0    1.38e+00
2017 05 25  0840    57898   31200      0    1.99e+00    0    1.40e+00
2017 05 25  0845    57898   31500      0    2.00e+00    0    1.39e+00
2017 05 25  0850    57898   31800      0    1.93e+00    0    1.34e+00
2017 05 25  0855    57898   32100      0    1.99e+00    0    1.39e+00
2017 05 25  0900    57898   32400      9   -1.00e+05    9   -1.00e+05
