:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 28  0805    60003   29100      0    1.51e+00    0    8.85e-01
2023 02 28  0810    60003   29400      0    1.49e+00    0    8.60e-01
2023 02 28  0815    60003   29700      0    1.48e+00    0    8.65e-01
2023 02 28  0820    60003   30000      0    1.45e+00    0    8.41e-01
2023 02 28  0825    60003   30300      0    1.47e+00    0    8.62e-01
2023 02 28  0830    60003   30600      0    1.47e+00    0    8.69e-01
2023 02 28  0835    60003   30900      0    1.54e+00    0    8.83e-01
2023 02 28  0840    60003   31200      0    1.54e+00    0    8.91e-01
2023 02 28  0845    60003   31500      0    1.56e+00    0    8.98e-01
2023 02 28  0850    60003   31800      0    1.53e+00    0    8.73e-01
2023 02 28  0855    60003   32100      0    1.49e+00    0    8.85e-01
2023 02 28  0900    60003   32400      0    1.45e+00    0    8.66e-01
2023 02 28  0905    60003   32700      0    1.42e+00    0    8.47e-01
2023 02 28  0910    60003   33000      0    1.42e+00    0    8.65e-01
2023 02 28  0915    60003   33300      0    1.39e+00    0    8.46e-01
2023 02 28  0920    60003   33600      0    1.40e+00    0    8.39e-01
2023 02 28  0925    60003   33900      0    1.39e+00    0    8.42e-01
2023 02 28  0930    60003   34200      0    1.38e+00    0    8.25e-01
2023 02 28  0935    60003   34500      0    1.42e+00    0    8.47e-01
2023 02 28  0940    60003   34800      0    1.43e+00    0    8.48e-01
2023 02 28  0945    60003   35100      0    1.39e+00    0    8.46e-01
2023 02 28  0950    60003   35400      0    1.42e+00    0    8.61e-01
2023 02 28  0955    60003   35700      9   -1.00e+05    9   -1.00e+05
2023 02 28  1000    60003   36000      9   -1.00e+05    9   -1.00e+05
