:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 28  0705    59880   25500      0    1.59e+00    0    1.14e+00
2022 10 28  0710    59880   25800      0    1.58e+00    0    1.11e+00
2022 10 28  0715    59880   26100      0    1.57e+00    0    1.10e+00
2022 10 28  0720    59880   26400      0    1.56e+00    0    1.11e+00
2022 10 28  0725    59880   26700      0    1.59e+00    0    1.13e+00
2022 10 28  0730    59880   27000      0    1.63e+00    0    1.15e+00
2022 10 28  0735    59880   27300      0    1.56e+00    0    1.10e+00
2022 10 28  0740    59880   27600      0    1.58e+00    0    1.11e+00
2022 10 28  0745    59880   27900      0    1.53e+00    0    1.08e+00
2022 10 28  0750    59880   28200      0    1.57e+00    0    1.12e+00
2022 10 28  0755    59880   28500      0    1.59e+00    0    1.12e+00
2022 10 28  0800    59880   28800      0    1.56e+00    0    1.10e+00
2022 10 28  0805    59880   29100      0    1.56e+00    0    1.10e+00
2022 10 28  0810    59880   29400      0    1.56e+00    0    1.10e+00
2022 10 28  0815    59880   29700      0    1.61e+00    0    1.14e+00
2022 10 28  0820    59880   30000      0    1.60e+00    0    1.12e+00
2022 10 28  0825    59880   30300      0    1.56e+00    0    1.10e+00
2022 10 28  0830    59880   30600      0    1.56e+00    0    1.10e+00
2022 10 28  0835    59880   30900      0    1.59e+00    0    1.12e+00
2022 10 28  0840    59880   31200      0    1.58e+00    0    1.12e+00
2022 10 28  0845    59880   31500      0    1.58e+00    0    1.12e+00
2022 10 28  0850    59880   31800      0    1.55e+00    0    1.09e+00
2022 10 28  0855    59880   32100      0    1.54e+00    0    1.07e+00
2022 10 28  0900    59880   32400      9   -1.00e+05    9   -1.00e+05
