:Data_list: ace_sis_5m.txt
:Created: 2021 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 21  0705    59355   25500      0    2.24e+00    0    1.56e+00
2021 05 21  0710    59355   25800      0    2.15e+00    0    1.50e+00
2021 05 21  0715    59355   26100      0    2.23e+00    0    1.57e+00
2021 05 21  0720    59355   26400      0    2.26e+00    0    1.57e+00
2021 05 21  0725    59355   26700      0    2.24e+00    0    1.56e+00
2021 05 21  0730    59355   27000      0    2.24e+00    0    1.56e+00
2021 05 21  0735    59355   27300      0    2.26e+00    0    1.59e+00
2021 05 21  0740    59355   27600      0    2.18e+00    0    1.52e+00
2021 05 21  0745    59355   27900      0    2.16e+00    0    1.51e+00
2021 05 21  0750    59355   28200      0    2.24e+00    0    1.58e+00
2021 05 21  0755    59355   28500      0    2.30e+00    0    1.61e+00
2021 05 21  0800    59355   28800      0    2.26e+00    0    1.59e+00
2021 05 21  0805    59355   29100      0    2.30e+00    0    1.61e+00
2021 05 21  0810    59355   29400      0    2.27e+00    0    1.58e+00
2021 05 21  0815    59355   29700      0    2.18e+00    0    1.53e+00
2021 05 21  0820    59355   30000      0    2.21e+00    0    1.54e+00
2021 05 21  0825    59355   30300      0    2.22e+00    0    1.55e+00
2021 05 21  0830    59355   30600      0    2.23e+00    0    1.55e+00
2021 05 21  0835    59355   30900      0    2.23e+00    0    1.56e+00
2021 05 21  0840    59355   31200      0    2.21e+00    0    1.56e+00
2021 05 21  0845    59355   31500      0    2.24e+00    0    1.57e+00
2021 05 21  0850    59355   31800      0    2.12e+00    0    1.49e+00
2021 05 21  0855    59355   32100      0    2.16e+00    0    1.51e+00
2021 05 21  0900    59355   32400      0    2.23e+00    0    1.57e+00
