:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 05  0805    59980   29100      0    1.63e+00    0    1.14e+00
2023 02 05  0810    59980   29400      0    1.66e+00    0    1.18e+00
2023 02 05  0815    59980   29700      0    1.61e+00    0    1.13e+00
2023 02 05  0820    59980   30000      0    1.62e+00    0    1.15e+00
2023 02 05  0825    59980   30300      0    1.64e+00    0    1.16e+00
2023 02 05  0830    59980   30600      0    1.65e+00    0    1.17e+00
2023 02 05  0835    59980   30900      0    1.67e+00    0    1.18e+00
2023 02 05  0840    59980   31200      0    1.68e+00    0    1.19e+00
2023 02 05  0845    59980   31500      0    1.65e+00    0    1.15e+00
2023 02 05  0850    59980   31800      0    1.69e+00    0    1.20e+00
2023 02 05  0855    59980   32100      0    1.71e+00    0    1.21e+00
2023 02 05  0900    59980   32400      0    1.69e+00    0    1.19e+00
2023 02 05  0905    59980   32700      0    1.67e+00    0    1.18e+00
2023 02 05  0910    59980   33000      0    1.67e+00    0    1.18e+00
2023 02 05  0915    59980   33300      0    1.64e+00    0    1.16e+00
2023 02 05  0920    59980   33600      0    1.64e+00    0    1.16e+00
2023 02 05  0925    59980   33900      0    1.64e+00    0    1.17e+00
2023 02 05  0930    59980   34200      0    1.91e+00    0    1.35e+00
2023 02 05  0935    59980   34500      0    2.45e+00    0    1.75e+00
2023 02 05  0940    59980   34800      0    2.34e+00    0    1.66e+00
2023 02 05  0945    59980   35100      0    2.32e+00    0    1.65e+00
2023 02 05  0950    59980   35400      0    1.70e+00    0    1.21e+00
2023 02 05  0955    59980   35700      9   -1.00e+05    9   -1.00e+05
2023 02 05  1000    59980   36000      0    1.99e+00    0    1.43e+00
