:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 07  0705    57972   25500      0    1.80e+00    0    1.26e+00
2017 08 07  0710    57972   25800      0    1.77e+00    0    1.24e+00
2017 08 07  0715    57972   26100      0    1.84e+00    0    1.29e+00
2017 08 07  0720    57972   26400      0    1.76e+00    0    1.23e+00
2017 08 07  0725    57972   26700      0    1.75e+00    0    1.22e+00
2017 08 07  0730    57972   27000      0    1.81e+00    0    1.28e+00
2017 08 07  0735    57972   27300      0    1.80e+00    0    1.26e+00
2017 08 07  0740    57972   27600      0    1.82e+00    0    1.27e+00
2017 08 07  0745    57972   27900      0    1.82e+00    0    1.28e+00
2017 08 07  0750    57972   28200      0    1.81e+00    0    1.26e+00
2017 08 07  0755    57972   28500      0    1.76e+00    0    1.25e+00
2017 08 07  0800    57972   28800      0    1.72e+00    0    1.20e+00
2017 08 07  0805    57972   29100      0    1.84e+00    0    1.29e+00
2017 08 07  0810    57972   29400      0    1.81e+00    0    1.26e+00
2017 08 07  0815    57972   29700      0    1.81e+00    0    1.27e+00
2017 08 07  0820    57972   30000      0    1.84e+00    0    1.29e+00
2017 08 07  0825    57972   30300      0    1.85e+00    0    1.29e+00
2017 08 07  0830    57972   30600      0    1.76e+00    0    1.22e+00
2017 08 07  0835    57972   30900      0    1.77e+00    0    1.23e+00
2017 08 07  0840    57972   31200      0    1.77e+00    0    1.25e+00
2017 08 07  0845    57972   31500      0    1.80e+00    0    1.26e+00
2017 08 07  0850    57972   31800      0    1.81e+00    0    1.27e+00
2017 08 07  0855    57972   32100      0    1.82e+00    0    1.29e+00
2017 08 07  0900    57972   32400      9   -1.00e+05    9   -1.00e+05
