:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 09  0805    58826   29100      0    2.56e+00    0    1.77e+00
2019 12 09  0810    58826   29400      0    2.62e+00    0    1.84e+00
2019 12 09  0815    58826   29700      0    2.58e+00    0    1.80e+00
2019 12 09  0820    58826   30000      0    2.62e+00    0    1.84e+00
2019 12 09  0825    58826   30300      0    2.55e+00    0    1.79e+00
2019 12 09  0830    58826   30600      0    2.64e+00    0    1.85e+00
2019 12 09  0835    58826   30900      0    2.57e+00    0    1.79e+00
2019 12 09  0840    58826   31200      0    2.74e+00    0    1.93e+00
2019 12 09  0845    58826   31500      0    2.68e+00    0    1.89e+00
2019 12 09  0850    58826   31800      0    2.60e+00    0    1.83e+00
2019 12 09  0855    58826   32100      0    2.59e+00    0    1.82e+00
2019 12 09  0900    58826   32400      0    2.63e+00    0    1.86e+00
2019 12 09  0905    58826   32700      0    2.63e+00    0    1.84e+00
2019 12 09  0910    58826   33000      0    2.58e+00    0    1.80e+00
2019 12 09  0915    58826   33300      0    2.58e+00    0    1.83e+00
2019 12 09  0920    58826   33600      0    2.62e+00    0    1.85e+00
2019 12 09  0925    58826   33900      0    2.61e+00    0    1.82e+00
2019 12 09  0930    58826   34200      0    2.70e+00    0    1.90e+00
2019 12 09  0935    58826   34500      0    2.64e+00    0    1.86e+00
2019 12 09  0940    58826   34800      0    2.62e+00    0    1.84e+00
2019 12 09  0945    58826   35100      0    2.71e+00    0    1.90e+00
2019 12 09  0950    58826   35400      0    2.66e+00    0    1.85e+00
2019 12 09  0955    58826   35700      0    2.62e+00    0    1.85e+00
2019 12 09  1000    58826   36000      0    2.69e+00    0    1.91e+00
