:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 16  0805    57800   29100      9   -1.00e+05    9   -1.00e+05
2017 02 16  0810    57800   29400      9   -1.00e+05    9   -1.00e+05
2017 02 16  0815    57800   29700      9   -1.00e+05    9   -1.00e+05
2017 02 16  0820    57800   30000      9   -1.00e+05    9   -1.00e+05
2017 02 16  0825    57800   30300      9   -1.00e+05    9   -1.00e+05
2017 02 16  0830    57800   30600      9   -1.00e+05    9   -1.00e+05
2017 02 16  0835    57800   30900      9   -1.00e+05    9   -1.00e+05
2017 02 16  0840    57800   31200      9   -1.00e+05    9   -1.00e+05
2017 02 16  0845    57800   31500      9   -1.00e+05    9   -1.00e+05
2017 02 16  0850    57800   31800      9   -1.00e+05    9   -1.00e+05
2017 02 16  0855    57800   32100      9   -1.00e+05    9   -1.00e+05
2017 02 16  0900    57800   32400      9   -1.00e+05    9   -1.00e+05
2017 02 16  0905    57800   32700      9   -1.00e+05    9   -1.00e+05
2017 02 16  0910    57800   33000      9   -1.00e+05    9   -1.00e+05
2017 02 16  0915    57800   33300      9   -1.00e+05    9   -1.00e+05
2017 02 16  0920    57800   33600      9   -1.00e+05    9   -1.00e+05
2017 02 16  0925    57800   33900      9   -1.00e+05    9   -1.00e+05
2017 02 16  0930    57800   34200      9   -1.00e+05    9   -1.00e+05
2017 02 16  0935    57800   34500      9   -1.00e+05    9   -1.00e+05
2017 02 16  0940    57800   34800      9   -1.00e+05    9   -1.00e+05
2017 02 16  0945    57800   35100      9   -1.00e+05    9   -1.00e+05
2017 02 16  0950    57800   35400      9   -1.00e+05    9   -1.00e+05
2017 02 16  0955    57800   35700      9   -1.00e+05    9   -1.00e+05
2017 02 16  1000    57800   36000      9   -1.00e+05    9   -1.00e+05
