:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 22  0705    58656   25500      0    2.38e+00    0    1.67e+00
2019 06 22  0710    58656   25800      0    2.31e+00    0    1.61e+00
2019 06 22  0715    58656   26100      0    2.27e+00    0    1.60e+00
2019 06 22  0720    58656   26400      0    2.27e+00    0    1.58e+00
2019 06 22  0725    58656   26700      0    2.31e+00    0    1.62e+00
2019 06 22  0730    58656   27000      0    2.33e+00    0    1.62e+00
2019 06 22  0735    58656   27300      0    2.30e+00    0    1.59e+00
2019 06 22  0740    58656   27600      0    2.33e+00    0    1.62e+00
2019 06 22  0745    58656   27900      0    2.26e+00    0    1.59e+00
2019 06 22  0750    58656   28200      0    2.27e+00    0    1.58e+00
2019 06 22  0755    58656   28500      0    2.30e+00    0    1.60e+00
2019 06 22  0800    58656   28800      0    2.29e+00    0    1.60e+00
2019 06 22  0805    58656   29100      0    2.28e+00    0    1.61e+00
2019 06 22  0810    58656   29400      0    2.36e+00    0    1.64e+00
2019 06 22  0815    58656   29700      0    2.39e+00    0    1.67e+00
2019 06 22  0820    58656   30000      0    2.28e+00    0    1.60e+00
2019 06 22  0825    58656   30300      0    2.33e+00    0    1.63e+00
2019 06 22  0830    58656   30600      0    2.25e+00    0    1.57e+00
2019 06 22  0835    58656   30900      0    2.30e+00    0    1.62e+00
2019 06 22  0840    58656   31200      0    2.29e+00    0    1.62e+00
2019 06 22  0845    58656   31500      0    2.30e+00    0    1.60e+00
2019 06 22  0850    58656   31800      0    2.33e+00    0    1.63e+00
2019 06 22  0855    58656   32100      0    2.27e+00    0    1.58e+00
2019 06 22  0900    58656   32400      0    2.30e+00    0    1.60e+00
