:Data_list: ace_sis_5m.txt
:Created: 2023 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 04  0705    60068   25500      0    1.21e+00    0    8.47e-01
2023 05 04  0710    60068   25800      0    1.22e+00    0    8.56e-01
2023 05 04  0715    60068   26100      0    1.25e+00    0    8.73e-01
2023 05 04  0720    60068   26400      0    1.21e+00    0    8.51e-01
2023 05 04  0725    60068   26700      0    1.20e+00    0    8.49e-01
2023 05 04  0730    60068   27000      0    1.22e+00    0    8.54e-01
2023 05 04  0735    60068   27300      0    1.25e+00    0    8.80e-01
2023 05 04  0740    60068   27600      0    1.22e+00    0    8.68e-01
2023 05 04  0745    60068   27900      0    1.23e+00    0    8.63e-01
2023 05 04  0750    60068   28200      0    1.21e+00    0    8.58e-01
2023 05 04  0755    60068   28500      0    1.22e+00    0    8.63e-01
2023 05 04  0800    60068   28800      0    1.19e+00    0    8.41e-01
2023 05 04  0805    60068   29100      0    1.20e+00    0    8.46e-01
2023 05 04  0810    60068   29400      0    1.20e+00    0    8.40e-01
2023 05 04  0815    60068   29700      0    1.22e+00    0    8.67e-01
2023 05 04  0820    60068   30000      0    1.24e+00    0    8.81e-01
2023 05 04  0825    60068   30300      0    1.22e+00    0    8.49e-01
2023 05 04  0830    60068   30600      0    1.24e+00    0    8.71e-01
2023 05 04  0835    60068   30900      0    1.21e+00    0    8.56e-01
2023 05 04  0840    60068   31200      0    1.20e+00    0    8.44e-01
2023 05 04  0845    60068   31500      0    1.21e+00    0    8.58e-01
2023 05 04  0850    60068   31800      0    1.24e+00    0    8.69e-01
2023 05 04  0855    60068   32100      0    1.22e+00    0    8.54e-01
2023 05 04  0900    60068   32400      0    1.21e+00    0    8.54e-01
