:Data_list: ace_sis_5m.txt
:Created: 2015 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 12 20  0805    57376   29100      0    1.89e+00    0    1.36e+00
2015 12 20  0810    57376   29400      0    1.82e+00    0    1.30e+00
2015 12 20  0815    57376   29700      0    1.80e+00    0    1.29e+00
2015 12 20  0820    57376   30000      0    1.81e+00    0    1.27e+00
2015 12 20  0825    57376   30300      0    1.73e+00    0    1.24e+00
2015 12 20  0830    57376   30600      0    1.78e+00    0    1.27e+00
2015 12 20  0835    57376   30900      0    1.88e+00    0    1.34e+00
2015 12 20  0840    57376   31200      0    1.88e+00    0    1.34e+00
2015 12 20  0845    57376   31500      0    1.83e+00    0    1.28e+00
2015 12 20  0850    57376   31800      0    1.78e+00    0    1.25e+00
2015 12 20  0855    57376   32100      0    1.69e+00    0    1.22e+00
2015 12 20  0900    57376   32400      0    1.68e+00    0    1.20e+00
2015 12 20  0905    57376   32700      0    1.83e+00    0    1.30e+00
2015 12 20  0910    57376   33000      0    1.88e+00    0    1.35e+00
2015 12 20  0915    57376   33300      0    1.83e+00    0    1.31e+00
2015 12 20  0920    57376   33600      0    1.84e+00    0    1.31e+00
2015 12 20  0925    57376   33900      0    1.81e+00    0    1.30e+00
2015 12 20  0930    57376   34200      0    1.74e+00    0    1.22e+00
2015 12 20  0935    57376   34500      0    1.75e+00    0    1.24e+00
2015 12 20  0940    57376   34800      0    1.84e+00    0    1.30e+00
2015 12 20  0945    57376   35100      0    1.90e+00    0    1.35e+00
2015 12 20  0950    57376   35400      0    1.82e+00    0    1.30e+00
2015 12 20  0955    57376   35700      0    1.82e+00    0    1.30e+00
2015 12 20  1000    57376   36000      0    1.81e+00    0    1.27e+00
