:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 23  0705    60026   25500      0    1.29e+00    0    7.92e-01
2023 03 23  0710    60026   25800      0    1.33e+00    0    8.19e-01
2023 03 23  0715    60026   26100      0    1.29e+00    0    7.93e-01
2023 03 23  0720    60026   26400      0    1.30e+00    0    8.22e-01
2023 03 23  0725    60026   26700      0    1.37e+00    0    8.46e-01
2023 03 23  0730    60026   27000      0    1.36e+00    0    8.50e-01
2023 03 23  0735    60026   27300      0    1.36e+00    0    8.35e-01
2023 03 23  0740    60026   27600      0    1.31e+00    0    8.04e-01
2023 03 23  0745    60026   27900      0    1.34e+00    0    8.31e-01
2023 03 23  0750    60026   28200      0    1.32e+00    0    8.30e-01
2023 03 23  0755    60026   28500      0    1.35e+00    0    8.41e-01
2023 03 23  0800    60026   28800      0    1.31e+00    0    8.20e-01
2023 03 23  0805    60026   29100      0    1.30e+00    0    8.01e-01
2023 03 23  0810    60026   29400      0    1.32e+00    0    8.26e-01
2023 03 23  0815    60026   29700      0    1.31e+00    0    8.11e-01
2023 03 23  0820    60026   30000      0    1.28e+00    0    8.04e-01
2023 03 23  0825    60026   30300      0    1.28e+00    0    8.02e-01
2023 03 23  0830    60026   30600      0    1.31e+00    0    8.12e-01
2023 03 23  0835    60026   30900      0    1.34e+00    0    8.45e-01
2023 03 23  0840    60026   31200      0    1.32e+00    0    8.20e-01
2023 03 23  0845    60026   31500      0    1.33e+00    0    8.46e-01
2023 03 23  0850    60026   31800      0    1.33e+00    0    8.21e-01
2023 03 23  0855    60026   32100      0    1.31e+00    0    8.21e-01
2023 03 23  0900    60026   32400      9   -1.00e+05    9   -1.00e+05
