:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 28 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 28  0805    59972   29100      0    1.49e+00    0    1.05e+00
2023 01 28  0810    59972   29400      0    1.57e+00    0    1.12e+00
2023 01 28  0815    59972   29700      0    1.56e+00    0    1.11e+00
2023 01 28  0820    59972   30000      0    1.53e+00    0    1.09e+00
2023 01 28  0825    59972   30300      0    1.52e+00    0    1.08e+00
2023 01 28  0830    59972   30600      0    1.46e+00    0    1.03e+00
2023 01 28  0835    59972   30900      0    1.56e+00    0    1.10e+00
2023 01 28  0840    59972   31200      0    1.54e+00    0    1.08e+00
2023 01 28  0845    59972   31500      0    1.55e+00    0    1.09e+00
2023 01 28  0850    59972   31800      0    1.52e+00    0    1.08e+00
2023 01 28  0855    59972   32100      0    1.53e+00    0    1.08e+00
2023 01 28  0900    59972   32400      0    1.50e+00    0    1.06e+00
2023 01 28  0905    59972   32700      0    1.51e+00    0    1.06e+00
2023 01 28  0910    59972   33000      0    1.51e+00    0    1.06e+00
2023 01 28  0915    59972   33300      0    1.52e+00    0    1.09e+00
2023 01 28  0920    59972   33600      0    1.51e+00    0    1.07e+00
2023 01 28  0925    59972   33900      0    1.50e+00    0    1.05e+00
2023 01 28  0930    59972   34200      0    1.50e+00    0    1.06e+00
2023 01 28  0935    59972   34500      0    1.53e+00    0    1.08e+00
2023 01 28  0940    59972   34800      0    1.56e+00    0    1.10e+00
2023 01 28  0945    59972   35100      0    1.56e+00    0    1.10e+00
2023 01 28  0950    59972   35400      0    1.52e+00    0    1.07e+00
2023 01 28  0955    59972   35700      9   -1.00e+05    9   -1.00e+05
2023 01 28  1000    59972   36000      0    1.54e+00    0    1.08e+00
