:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 08  0805    58095   29100      0    2.41e+00    0    1.70e+00
2017 12 08  0810    58095   29400      0    2.36e+00    0    1.68e+00
2017 12 08  0815    58095   29700      0    2.32e+00    0    1.65e+00
2017 12 08  0820    58095   30000      0    2.34e+00    0    1.65e+00
2017 12 08  0825    58095   30300      0    2.37e+00    0    1.68e+00
2017 12 08  0830    58095   30600      0    2.44e+00    0    1.73e+00
2017 12 08  0835    58095   30900      0    2.44e+00    0    1.69e+00
2017 12 08  0840    58095   31200      0    2.37e+00    0    1.69e+00
2017 12 08  0845    58095   31500      0    2.29e+00    0    1.61e+00
2017 12 08  0850    58095   31800      0    2.29e+00    0    1.61e+00
2017 12 08  0855    58095   32100      0    2.30e+00    0    1.60e+00
2017 12 08  0900    58095   32400      0    2.35e+00    0    1.65e+00
2017 12 08  0905    58095   32700      0    2.45e+00    0    1.73e+00
2017 12 08  0910    58095   33000      0    2.28e+00    0    1.59e+00
2017 12 08  0915    58095   33300      0    2.32e+00    0    1.64e+00
2017 12 08  0920    58095   33600      0    2.38e+00    0    1.68e+00
2017 12 08  0925    58095   33900      0    2.22e+00    0    1.55e+00
2017 12 08  0930    58095   34200      0    2.27e+00    0    1.59e+00
2017 12 08  0935    58095   34500      0    2.42e+00    0    1.69e+00
2017 12 08  0940    58095   34800      0    2.37e+00    0    1.67e+00
2017 12 08  0945    58095   35100      0    2.26e+00    0    1.60e+00
2017 12 08  0950    58095   35400      0    2.30e+00    0    1.62e+00
2017 12 08  0955    58095   35700      0    2.33e+00    0    1.64e+00
2017 12 08  1000    58095   36000      9   -1.00e+05    9   -1.00e+05
