:Data_list: ace_sis_5m.txt
:Created: 2016 Apr 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 04 02  0705    57480   25500      0    1.49e+00    0    1.05e+00
2016 04 02  0710    57480   25800      0    1.60e+00    0    1.14e+00
2016 04 02  0715    57480   26100      0    1.55e+00    0    1.08e+00
2016 04 02  0720    57480   26400      0    1.55e+00    0    1.09e+00
2016 04 02  0725    57480   26700      0    1.58e+00    0    1.11e+00
2016 04 02  0730    57480   27000      0    1.55e+00    0    1.09e+00
2016 04 02  0735    57480   27300      0    1.58e+00    0    1.11e+00
2016 04 02  0740    57480   27600      0    1.55e+00    0    1.08e+00
2016 04 02  0745    57480   27900      0    1.58e+00    0    1.12e+00
2016 04 02  0750    57480   28200      0    1.52e+00    0    1.07e+00
2016 04 02  0755    57480   28500      0    1.54e+00    0    1.07e+00
2016 04 02  0800    57480   28800      0    1.54e+00    0    1.09e+00
2016 04 02  0805    57480   29100      0    1.56e+00    0    1.10e+00
2016 04 02  0810    57480   29400      0    1.56e+00    0    1.10e+00
2016 04 02  0815    57480   29700      0    1.57e+00    0    1.11e+00
2016 04 02  0820    57480   30000      0    1.58e+00    0    1.11e+00
2016 04 02  0825    57480   30300      0    1.58e+00    0    1.12e+00
2016 04 02  0830    57480   30600      0    1.54e+00    0    1.09e+00
2016 04 02  0835    57480   30900      0    1.56e+00    0    1.10e+00
2016 04 02  0840    57480   31200      0    1.52e+00    0    1.07e+00
2016 04 02  0845    57480   31500      0    1.56e+00    0    1.10e+00
2016 04 02  0850    57480   31800      0    1.56e+00    0    1.10e+00
2016 04 02  0855    57480   32100      0    1.51e+00    0    1.06e+00
2016 04 02  0900    57480   32400      0    1.55e+00    0    1.10e+00
