:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 10  0805    57822   29100      0    2.06e+00    0    1.45e+00
2017 03 10  0810    57822   29400      0    2.09e+00    0    1.46e+00
2017 03 10  0815    57822   29700      0    2.06e+00    0    1.45e+00
2017 03 10  0820    57822   30000      0    2.02e+00    0    1.42e+00
2017 03 10  0825    57822   30300      0    2.00e+00    0    1.40e+00
2017 03 10  0830    57822   30600      0    2.08e+00    0    1.45e+00
2017 03 10  0835    57822   30900      0    2.04e+00    0    1.43e+00
2017 03 10  0840    57822   31200      0    2.01e+00    0    1.41e+00
2017 03 10  0845    57822   31500      0    2.04e+00    0    1.43e+00
2017 03 10  0850    57822   31800      0    2.03e+00    0    1.42e+00
2017 03 10  0855    57822   32100      0    2.06e+00    0    1.43e+00
2017 03 10  0900    57822   32400      0    2.02e+00    0    1.41e+00
2017 03 10  0905    57822   32700      0    2.07e+00    0    1.46e+00
2017 03 10  0910    57822   33000      0    2.02e+00    0    1.42e+00
2017 03 10  0915    57822   33300      0    2.07e+00    0    1.46e+00
2017 03 10  0920    57822   33600      0    2.05e+00    0    1.44e+00
2017 03 10  0925    57822   33900      0    2.13e+00    0    1.48e+00
2017 03 10  0930    57822   34200      0    2.06e+00    0    1.45e+00
2017 03 10  0935    57822   34500      0    2.04e+00    0    1.44e+00
2017 03 10  0940    57822   34800      0    2.06e+00    0    1.46e+00
2017 03 10  0945    57822   35100      0    2.04e+00    0    1.43e+00
2017 03 10  0950    57822   35400      0    2.04e+00    0    1.44e+00
2017 03 10  0955    57822   35700      0    2.08e+00    0    1.46e+00
2017 03 10  1000    57822   36000      0    2.04e+00    0    1.42e+00
