:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 06  0805    59644   29100      0    2.21e+00    0    1.54e+00
2022 03 06  0810    59644   29400      0    2.22e+00    0    1.57e+00
2022 03 06  0815    59644   29700      0    2.22e+00    0    1.56e+00
2022 03 06  0820    59644   30000      0    2.18e+00    0    1.52e+00
2022 03 06  0825    59644   30300      0    2.18e+00    0    1.54e+00
2022 03 06  0830    59644   30600      0    2.23e+00    0    1.57e+00
2022 03 06  0835    59644   30900      0    2.20e+00    0    1.54e+00
2022 03 06  0840    59644   31200      0    2.22e+00    0    1.57e+00
2022 03 06  0845    59644   31500      0    2.18e+00    0    1.52e+00
2022 03 06  0850    59644   31800      0    2.25e+00    0    1.58e+00
2022 03 06  0855    59644   32100      0    2.19e+00    0    1.55e+00
2022 03 06  0900    59644   32400      0    2.21e+00    0    1.55e+00
2022 03 06  0905    59644   32700      0    2.21e+00    0    1.56e+00
2022 03 06  0910    59644   33000      0    2.18e+00    0    1.53e+00
2022 03 06  0915    59644   33300      0    2.19e+00    0    1.52e+00
2022 03 06  0920    59644   33600      0    2.19e+00    0    1.53e+00
2022 03 06  0925    59644   33900      0    2.17e+00    0    1.52e+00
2022 03 06  0930    59644   34200      0    2.23e+00    0    1.57e+00
2022 03 06  0935    59644   34500      0    2.18e+00    0    1.52e+00
2022 03 06  0940    59644   34800      0    2.17e+00    0    1.52e+00
2022 03 06  0945    59644   35100      0    2.19e+00    0    1.53e+00
2022 03 06  0950    59644   35400      0    2.18e+00    0    1.51e+00
2022 03 06  0955    59644   35700      0    2.20e+00    0    1.56e+00
2022 03 06  1000    59644   36000      9   -1.00e+05    9   -1.00e+05
