:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 16  0805    59595   29100      9   -1.00e+05    9   -1.00e+05
2022 01 16  0810    59595   29400      9   -1.00e+05    9   -1.00e+05
2022 01 16  0815    59595   29700      9   -1.00e+05    9   -1.00e+05
2022 01 16  0820    59595   30000      9   -1.00e+05    9   -1.00e+05
2022 01 16  0825    59595   30300      0    3.55e+00    0    2.43e+00
2022 01 16  0830    59595   30600      0    2.57e+00    0    1.81e+00
2022 01 16  0835    59595   30900      0    1.78e+00    0    1.23e+00
2022 01 16  0840    59595   31200      0    1.93e+00    0    1.35e+00
2022 01 16  0845    59595   31500      0    1.96e+00    0    1.36e+00
2022 01 16  0850    59595   31800      0    1.91e+00    0    1.33e+00
2022 01 16  0855    59595   32100      0    2.46e+00    0    1.72e+00
2022 01 16  0900    59595   32400      0    3.28e+00    0    2.34e+00
2022 01 16  0905    59595   32700      0    3.45e+00    0    2.44e+00
2022 01 16  0910    59595   33000      0    3.58e+00    0    2.50e+00
2022 01 16  0915    59595   33300      0    2.34e+00    0    1.65e+00
2022 01 16  0920    59595   33600      0    2.36e+00    0    1.68e+00
2022 01 16  0925    59595   33900      0    1.92e+00    0    1.32e+00
2022 01 16  0930    59595   34200      0    2.02e+00    0    1.37e+00
2022 01 16  0935    59595   34500      0    2.00e+00    0    1.36e+00
2022 01 16  0940    59595   34800      0    2.00e+00    0    1.43e+00
2022 01 16  0945    59595   35100      0    1.69e+00    0    1.15e+00
2022 01 16  0950    59595   35400      0    1.98e+00    0    1.37e+00
2022 01 16  0955    59595   35700      0    2.60e+00    0    1.79e+00
2022 01 16  1000    59595   36000      9   -1.00e+05    9   -1.00e+05
