:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 20  0805    59234   29100      0    2.45e+00    0    1.72e+00
2021 01 20  0810    59234   29400      0    2.50e+00    0    1.76e+00
2021 01 20  0815    59234   29700      0    2.45e+00    0    1.72e+00
2021 01 20  0820    59234   30000      0    2.42e+00    0    1.68e+00
2021 01 20  0825    59234   30300      0    2.49e+00    0    1.75e+00
2021 01 20  0830    59234   30600      0    2.43e+00    0    1.70e+00
2021 01 20  0835    59234   30900      0    2.45e+00    0    1.71e+00
2021 01 20  0840    59234   31200      0    2.44e+00    0    1.70e+00
2021 01 20  0845    59234   31500      0    2.51e+00    0    1.76e+00
2021 01 20  0850    59234   31800      0    2.48e+00    0    1.71e+00
2021 01 20  0855    59234   32100      0    2.49e+00    0    1.74e+00
2021 01 20  0900    59234   32400      0    2.50e+00    0    1.73e+00
2021 01 20  0905    59234   32700      0    2.46e+00    0    1.69e+00
2021 01 20  0910    59234   33000      0    2.47e+00    0    1.76e+00
2021 01 20  0915    59234   33300      0    2.52e+00    0    1.78e+00
2021 01 20  0920    59234   33600      0    2.52e+00    0    1.78e+00
2021 01 20  0925    59234   33900      0    2.46e+00    0    1.71e+00
2021 01 20  0930    59234   34200      0    2.52e+00    0    1.78e+00
2021 01 20  0935    59234   34500      0    2.46e+00    0    1.73e+00
2021 01 20  0940    59234   34800      0    2.46e+00    0    1.75e+00
2021 01 20  0945    59234   35100      9   -1.00e+05    9   -1.00e+05
2021 01 20  0950    59234   35400      0    2.31e+00    0    1.60e+00
2021 01 20  0955    59234   35700      0    2.50e+00    0    1.72e+00
2021 01 20  1000    59234   36000      9   -1.00e+05    9   -1.00e+05
