:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 25  0805    57078   29100      0    1.18e+00    0    7.98e-01
2015 02 25  0810    57078   29400      0    1.19e+00    0    8.13e-01
2015 02 25  0815    57078   29700      0    1.21e+00    0    8.26e-01
2015 02 25  0820    57078   30000      0    1.18e+00    0    7.99e-01
2015 02 25  0825    57078   30300      0    1.18e+00    0    8.15e-01
2015 02 25  0830    57078   30600      0    1.23e+00    0    8.41e-01
2015 02 25  0835    57078   30900      0    1.20e+00    0    8.20e-01
2015 02 25  0840    57078   31200      0    1.20e+00    0    8.21e-01
2015 02 25  0845    57078   31500      0    1.18e+00    0    8.19e-01
2015 02 25  0850    57078   31800      0    1.21e+00    0    8.29e-01
2015 02 25  0855    57078   32100      0    1.18e+00    0    8.05e-01
2015 02 25  0900    57078   32400      0    1.19e+00    0    8.15e-01
2015 02 25  0905    57078   32700      0    1.18e+00    0    7.96e-01
2015 02 25  0910    57078   33000      0    1.16e+00    0    7.93e-01
2015 02 25  0915    57078   33300      0    1.19e+00    0    8.06e-01
2015 02 25  0920    57078   33600      0    1.21e+00    0    8.13e-01
2015 02 25  0925    57078   33900      0    1.21e+00    0    8.22e-01
2015 02 25  0930    57078   34200      0    1.17e+00    0    8.04e-01
2015 02 25  0935    57078   34500      0    1.17e+00    0    7.94e-01
2015 02 25  0940    57078   34800      0    1.17e+00    0    8.05e-01
2015 02 25  0945    57078   35100      0    1.22e+00    0    8.27e-01
2015 02 25  0950    57078   35400      0    1.19e+00    0    8.08e-01
2015 02 25  0955    57078   35700      0    1.20e+00    0    8.16e-01
2015 02 25  1000    57078   36000      0    1.19e+00    0    8.12e-01
