:Data_list: ace_sis_5m.txt
:Created: 2015 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 05 28  0705    57170   25500      0    1.18e+00    0    8.38e-01
2015 05 28  0710    57170   25800      0    1.19e+00    0    8.46e-01
2015 05 28  0715    57170   26100      0    1.19e+00    0    8.27e-01
2015 05 28  0720    57170   26400      0    1.16e+00    0    8.15e-01
2015 05 28  0725    57170   26700      0    1.20e+00    0    8.41e-01
2015 05 28  0730    57170   27000      0    1.18e+00    0    8.33e-01
2015 05 28  0735    57170   27300      0    1.20e+00    0    8.40e-01
2015 05 28  0740    57170   27600      0    1.18e+00    0    8.29e-01
2015 05 28  0745    57170   27900      0    1.16e+00    0    8.22e-01
2015 05 28  0750    57170   28200      0    1.20e+00    0    8.40e-01
2015 05 28  0755    57170   28500      0    1.21e+00    0    8.53e-01
2015 05 28  0800    57170   28800      0    1.19e+00    0    8.35e-01
2015 05 28  0805    57170   29100      0    1.19e+00    0    8.25e-01
2015 05 28  0810    57170   29400      0    1.17e+00    0    8.31e-01
2015 05 28  0815    57170   29700      0    1.17e+00    0    8.35e-01
2015 05 28  0820    57170   30000      0    1.15e+00    0    8.08e-01
2015 05 28  0825    57170   30300      0    1.18e+00    0    8.36e-01
2015 05 28  0830    57170   30600      0    1.18e+00    0    8.42e-01
2015 05 28  0835    57170   30900      0    1.19e+00    0    8.36e-01
2015 05 28  0840    57170   31200      0    1.16e+00    0    8.17e-01
2015 05 28  0845    57170   31500      0    1.17e+00    0    8.31e-01
2015 05 28  0850    57170   31800      0    1.18e+00    0    8.26e-01
2015 05 28  0855    57170   32100      0    1.21e+00    0    8.58e-01
2015 05 28  0900    57170   32400      0    1.20e+00    0    8.54e-01
