:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 04  0705    57207   25500      0    1.36e+00    0    8.57e-01
2015 07 04  0710    57207   25800      0    1.37e+00    0    8.75e-01
2015 07 04  0715    57207   26100      0    1.38e+00    0    8.97e-01
2015 07 04  0720    57207   26400      0    1.37e+00    0    8.77e-01
2015 07 04  0725    57207   26700      0    1.31e+00    0    8.37e-01
2015 07 04  0730    57207   27000      0    1.36e+00    0    8.73e-01
2015 07 04  0735    57207   27300      0    1.39e+00    0    9.00e-01
2015 07 04  0740    57207   27600      0    1.36e+00    0    8.81e-01
2015 07 04  0745    57207   27900      0    1.36e+00    0    8.73e-01
2015 07 04  0750    57207   28200      0    1.38e+00    0    9.09e-01
2015 07 04  0755    57207   28500      0    1.31e+00    0    8.48e-01
2015 07 04  0800    57207   28800      0    1.34e+00    0    8.83e-01
2015 07 04  0805    57207   29100      0    1.33e+00    0    8.62e-01
2015 07 04  0810    57207   29400      0    1.38e+00    0    8.77e-01
2015 07 04  0815    57207   29700      0    1.36e+00    0    8.82e-01
2015 07 04  0820    57207   30000      0    1.36e+00    0    8.77e-01
2015 07 04  0825    57207   30300      0    1.35e+00    0    8.70e-01
2015 07 04  0830    57207   30600      0    1.38e+00    0    8.82e-01
2015 07 04  0835    57207   30900      0    1.36e+00    0    8.69e-01
2015 07 04  0840    57207   31200      0    1.35e+00    0    8.83e-01
2015 07 04  0845    57207   31500      0    1.38e+00    0    8.90e-01
2015 07 04  0850    57207   31800      0    1.34e+00    0    8.62e-01
2015 07 04  0855    57207   32100      0    1.32e+00    0    8.52e-01
2015 07 04  0900    57207   32400      0    1.33e+00    0    8.47e-01
