:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 19  0705    59080   25500      0    2.46e+00    0    1.72e+00
2020 08 19  0710    59080   25800      0    2.42e+00    0    1.70e+00
2020 08 19  0715    59080   26100      0    2.44e+00    0    1.72e+00
2020 08 19  0720    59080   26400      0    2.45e+00    0    1.72e+00
2020 08 19  0725    59080   26700      0    2.46e+00    0    1.73e+00
2020 08 19  0730    59080   27000      0    2.38e+00    0    1.66e+00
2020 08 19  0735    59080   27300      0    2.29e+00    0    1.61e+00
2020 08 19  0740    59080   27600      0    2.43e+00    0    1.70e+00
2020 08 19  0745    59080   27900      0    2.37e+00    0    1.66e+00
2020 08 19  0750    59080   28200      0    2.43e+00    0    1.69e+00
2020 08 19  0755    59080   28500      0    2.39e+00    0    1.68e+00
2020 08 19  0800    59080   28800      0    2.41e+00    0    1.70e+00
2020 08 19  0805    59080   29100      0    2.35e+00    0    1.64e+00
2020 08 19  0810    59080   29400      0    2.41e+00    0    1.68e+00
2020 08 19  0815    59080   29700      0    2.44e+00    0    1.71e+00
2020 08 19  0820    59080   30000      0    2.44e+00    0    1.71e+00
2020 08 19  0825    59080   30300      0    2.38e+00    0    1.67e+00
2020 08 19  0830    59080   30600      0    2.44e+00    0    1.71e+00
2020 08 19  0835    59080   30900      0    2.38e+00    0    1.67e+00
2020 08 19  0840    59080   31200      0    2.34e+00    0    1.65e+00
2020 08 19  0845    59080   31500      0    2.49e+00    0    1.75e+00
2020 08 19  0850    59080   31800      0    2.43e+00    0    1.72e+00
2020 08 19  0855    59080   32100      0    2.42e+00    0    1.70e+00
2020 08 19  0900    59080   32400      0    2.45e+00    0    1.70e+00
