:Data_list: ace_sis_5m.txt
:Created: 2015 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 06 30  0705    57203   25500      0    1.50e+00    0    8.45e-01
2015 06 30  0710    57203   25800      0    1.50e+00    0    8.53e-01
2015 06 30  0715    57203   26100      0    1.50e+00    0    8.38e-01
2015 06 30  0720    57203   26400      0    1.51e+00    0    8.51e-01
2015 06 30  0725    57203   26700      0    1.48e+00    0    8.34e-01
2015 06 30  0730    57203   27000      0    1.52e+00    0    8.48e-01
2015 06 30  0735    57203   27300      0    1.51e+00    0    8.38e-01
2015 06 30  0740    57203   27600      0    1.50e+00    0    8.43e-01
2015 06 30  0745    57203   27900      0    1.48e+00    0    8.39e-01
2015 06 30  0750    57203   28200      0    1.52e+00    0    8.54e-01
2015 06 30  0755    57203   28500      0    1.54e+00    0    8.73e-01
2015 06 30  0800    57203   28800      0    1.54e+00    0    8.68e-01
2015 06 30  0805    57203   29100      0    1.52e+00    0    8.53e-01
2015 06 30  0810    57203   29400      0    1.50e+00    0    8.37e-01
2015 06 30  0815    57203   29700      0    1.49e+00    0    8.35e-01
2015 06 30  0820    57203   30000      0    1.50e+00    0    8.46e-01
2015 06 30  0825    57203   30300      0    1.48e+00    0    8.34e-01
2015 06 30  0830    57203   30600      0    1.54e+00    0    8.53e-01
2015 06 30  0835    57203   30900      0    1.52e+00    0    8.56e-01
2015 06 30  0840    57203   31200      0    1.53e+00    0    8.64e-01
2015 06 30  0845    57203   31500      0    1.51e+00    0    8.53e-01
2015 06 30  0850    57203   31800      0    1.50e+00    0    8.47e-01
2015 06 30  0855    57203   32100      0    1.50e+00    0    8.42e-01
2015 06 30  0900    57203   32400      0    1.52e+00    0    8.70e-01
