:Data_list: ace_sis_5m.txt
:Created: 2018 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 09 03  0705    58364   25500      0    2.24e+00    0    1.57e+00
2018 09 03  0710    58364   25800      0    2.17e+00    0    1.51e+00
2018 09 03  0715    58364   26100      0    2.24e+00    0    1.55e+00
2018 09 03  0720    58364   26400      0    2.24e+00    0    1.57e+00
2018 09 03  0725    58364   26700      0    2.29e+00    0    1.60e+00
2018 09 03  0730    58364   27000      0    2.28e+00    0    1.60e+00
2018 09 03  0735    58364   27300      0    2.28e+00    0    1.60e+00
2018 09 03  0740    58364   27600      0    2.23e+00    0    1.56e+00
2018 09 03  0745    58364   27900      0    2.20e+00    0    1.54e+00
2018 09 03  0750    58364   28200      0    2.28e+00    0    1.58e+00
2018 09 03  0755    58364   28500      0    2.30e+00    0    1.61e+00
2018 09 03  0800    58364   28800      0    2.26e+00    0    1.58e+00
2018 09 03  0805    58364   29100      0    2.22e+00    0    1.55e+00
2018 09 03  0810    58364   29400      0    2.27e+00    0    1.58e+00
2018 09 03  0815    58364   29700      0    2.19e+00    0    1.55e+00
2018 09 03  0820    58364   30000      0    2.20e+00    0    1.54e+00
2018 09 03  0825    58364   30300      0    2.19e+00    0    1.54e+00
2018 09 03  0830    58364   30600      0    2.25e+00    0    1.56e+00
2018 09 03  0835    58364   30900      0    2.24e+00    0    1.57e+00
2018 09 03  0840    58364   31200      0    2.24e+00    0    1.57e+00
2018 09 03  0845    58364   31500      0    2.20e+00    0    1.54e+00
2018 09 03  0850    58364   31800      0    2.17e+00    0    1.52e+00
2018 09 03  0855    58364   32100      0    2.24e+00    0    1.57e+00
2018 09 03  0900    58364   32400      9   -1.00e+05    9   -1.00e+05
