:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 06  0705    56814   25500      0    1.22e+00    0    8.52e-01
2014 06 06  0710    56814   25800      0    1.17e+00    0    8.22e-01
2014 06 06  0715    56814   26100      0    1.12e+00    0    7.91e-01
2014 06 06  0720    56814   26400      0    1.08e+00    0    7.54e-01
2014 06 06  0725    56814   26700      0    1.11e+00    0    7.75e-01
2014 06 06  0730    56814   27000      0    1.10e+00    0    7.81e-01
2014 06 06  0735    56814   27300      0    1.13e+00    0    7.91e-01
2014 06 06  0740    56814   27600      0    1.11e+00    0    7.82e-01
2014 06 06  0745    56814   27900      0    1.13e+00    0    8.04e-01
2014 06 06  0750    56814   28200      0    1.11e+00    0    7.83e-01
2014 06 06  0755    56814   28500      0    1.10e+00    0    7.70e-01
2014 06 06  0800    56814   28800      0    1.10e+00    0    7.75e-01
2014 06 06  0805    56814   29100      0    1.07e+00    0    7.42e-01
2014 06 06  0810    56814   29400      0    1.15e+00    0    8.13e-01
2014 06 06  0815    56814   29700      0    1.22e+00    0    8.54e-01
2014 06 06  0820    56814   30000      0    1.27e+00    0    9.10e-01
2014 06 06  0825    56814   30300      0    1.25e+00    0    8.89e-01
2014 06 06  0830    56814   30600      0    1.19e+00    0    8.35e-01
2014 06 06  0835    56814   30900      0    1.20e+00    0    8.44e-01
2014 06 06  0840    56814   31200      0    1.17e+00    0    8.23e-01
2014 06 06  0845    56814   31500      0    1.20e+00    0    8.42e-01
2014 06 06  0850    56814   31800      0    1.19e+00    0    8.45e-01
2014 06 06  0855    56814   32100      0    1.14e+00    0    8.00e-01
2014 06 06  0900    56814   32400      0    1.15e+00    0    8.12e-01
