:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 30  0705    59517   25500      0    3.56e+01    0    1.45e+01
2021 10 30  0710    59517   25800      0    3.55e+01    0    1.45e+01
2021 10 30  0715    59517   26100      0    3.54e+01    0    1.46e+01
2021 10 30  0720    59517   26400      0    3.52e+01    0    1.45e+01
2021 10 30  0725    59517   26700      0    3.47e+01    0    1.44e+01
2021 10 30  0730    59517   27000      0    3.44e+01    0    1.43e+01
2021 10 30  0735    59517   27300      0    3.44e+01    0    1.43e+01
2021 10 30  0740    59517   27600      0    3.39e+01    0    1.40e+01
2021 10 30  0745    59517   27900      0    3.31e+01    0    1.36e+01
2021 10 30  0750    59517   28200      0    3.33e+01    0    1.38e+01
2021 10 30  0755    59517   28500      0    3.39e+01    0    1.40e+01
2021 10 30  0800    59517   28800      0    3.35e+01    0    1.40e+01
2021 10 30  0805    59517   29100      0    3.25e+01    0    1.36e+01
2021 10 30  0810    59517   29400      0    3.16e+01    0    1.31e+01
2021 10 30  0815    59517   29700      0    3.18e+01    0    1.35e+01
2021 10 30  0820    59517   30000      0    3.11e+01    0    1.33e+01
2021 10 30  0825    59517   30300      0    3.03e+01    0    1.31e+01
2021 10 30  0830    59517   30600      0    3.04e+01    0    1.31e+01
2021 10 30  0835    59517   30900      0    3.06e+01    0    1.32e+01
2021 10 30  0840    59517   31200      0    3.03e+01    0    1.30e+01
2021 10 30  0845    59517   31500      0    3.03e+01    0    1.29e+01
2021 10 30  0850    59517   31800      0    2.99e+01    0    1.29e+01
2021 10 30  0855    59517   32100      0    2.99e+01    0    1.28e+01
2021 10 30  0900    59517   32400      9   -1.00e+05    9   -1.00e+05
