:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 15  0705    59288   25500      0    2.34e+00    0    1.65e+00
2021 03 15  0710    59288   25800      0    2.27e+00    0    1.60e+00
2021 03 15  0715    59288   26100      0    2.34e+00    0    1.65e+00
2021 03 15  0720    59288   26400      0    2.30e+00    0    1.63e+00
2021 03 15  0725    59288   26700      0    2.29e+00    0    1.60e+00
2021 03 15  0730    59288   27000      0    2.33e+00    0    1.65e+00
2021 03 15  0735    59288   27300      0    2.36e+00    0    1.65e+00
2021 03 15  0740    59288   27600      0    2.34e+00    0    1.64e+00
2021 03 15  0745    59288   27900      0    2.33e+00    0    1.63e+00
2021 03 15  0750    59288   28200      0    2.34e+00    0    1.63e+00
2021 03 15  0755    59288   28500      0    2.30e+00    0    1.63e+00
2021 03 15  0800    59288   28800      0    2.33e+00    0    1.62e+00
2021 03 15  0805    59288   29100      0    2.34e+00    0    1.64e+00
2021 03 15  0810    59288   29400      0    2.35e+00    0    1.66e+00
2021 03 15  0815    59288   29700      0    2.32e+00    0    1.63e+00
2021 03 15  0820    59288   30000      0    2.30e+00    0    1.61e+00
2021 03 15  0825    59288   30300      0    2.33e+00    0    1.63e+00
2021 03 15  0830    59288   30600      0    2.29e+00    0    1.61e+00
2021 03 15  0835    59288   30900      0    2.36e+00    0    1.65e+00
2021 03 15  0840    59288   31200      0    2.30e+00    0    1.61e+00
2021 03 15  0845    59288   31500      0    2.36e+00    0    1.67e+00
2021 03 15  0850    59288   31800      0    2.29e+00    0    1.60e+00
2021 03 15  0855    59288   32100      0    2.17e+00    0    1.51e+00
2021 03 15  0900    59288   32400      0    2.33e+00    0    1.65e+00
