:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 27  0705    58296   25500      0    2.12e+00    0    1.48e+00
2018 06 27  0710    58296   25800      0    2.11e+00    0    1.48e+00
2018 06 27  0715    58296   26100      0    2.14e+00    0    1.52e+00
2018 06 27  0720    58296   26400      0    2.15e+00    0    1.50e+00
2018 06 27  0725    58296   26700      0    2.12e+00    0    1.49e+00
2018 06 27  0730    58296   27000      0    2.08e+00    0    1.47e+00
2018 06 27  0735    58296   27300      0    2.10e+00    0    1.48e+00
2018 06 27  0740    58296   27600      0    2.08e+00    0    1.46e+00
2018 06 27  0745    58296   27900      0    2.13e+00    0    1.49e+00
2018 06 27  0750    58296   28200      0    2.08e+00    0    1.45e+00
2018 06 27  0755    58296   28500      0    2.07e+00    0    1.45e+00
2018 06 27  0800    58296   28800      0    2.09e+00    0    1.46e+00
2018 06 27  0805    58296   29100      0    2.09e+00    0    1.46e+00
2018 06 27  0810    58296   29400      0    2.09e+00    0    1.45e+00
2018 06 27  0815    58296   29700      0    2.12e+00    0    1.49e+00
2018 06 27  0820    58296   30000      0    2.12e+00    0    1.51e+00
2018 06 27  0825    58296   30300      0    2.08e+00    0    1.47e+00
2018 06 27  0830    58296   30600      0    2.09e+00    0    1.46e+00
2018 06 27  0835    58296   30900      0    2.07e+00    0    1.44e+00
2018 06 27  0840    58296   31200      0    2.13e+00    0    1.49e+00
2018 06 27  0845    58296   31500      0    2.11e+00    0    1.48e+00
2018 06 27  0850    58296   31800      0    2.10e+00    0    1.48e+00
2018 06 27  0855    58296   32100      0    2.09e+00    0    1.47e+00
2018 06 27  0900    58296   32400      0    2.10e+00    0    1.46e+00
