:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 07 0801 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 07  0600    57333   21600      0    1.28e+00    0    9.02e-01
2015 11 07  0605    57333   21900      0    1.28e+00    0    9.03e-01
2015 11 07  0610    57333   22200      0    1.29e+00    0    9.17e-01
2015 11 07  0615    57333   22500      0    1.25e+00    0    8.79e-01
2015 11 07  0620    57333   22800      0    1.27e+00    0    8.85e-01
2015 11 07  0625    57333   23100      0    1.28e+00    0    9.00e-01
2015 11 07  0630    57333   23400      0    1.25e+00    0    8.86e-01
2015 11 07  0635    57333   23700      0    1.27e+00    0    8.96e-01
2015 11 07  0640    57333   24000      0    1.27e+00    0    8.79e-01
2015 11 07  0645    57333   24300      0    1.28e+00    0    8.91e-01
2015 11 07  0650    57333   24600      0    1.24e+00    0    8.71e-01
2015 11 07  0655    57333   24900      0    1.30e+00    0    9.18e-01
2015 11 07  0700    57333   25200      0    1.28e+00    0    9.05e-01
2015 11 07  0705    57333   25500      0    1.25e+00    0    8.78e-01
2015 11 07  0710    57333   25800      0    1.25e+00    0    8.77e-01
2015 11 07  0715    57333   26100      0    1.24e+00    0    8.76e-01
2015 11 07  0720    57333   26400      0    1.26e+00    0    8.90e-01
2015 11 07  0725    57333   26700      0    1.30e+00    0    9.11e-01
2015 11 07  0730    57333   27000      0    1.25e+00    0    8.95e-01
2015 11 07  0735    57333   27300      0    1.23e+00    0    8.69e-01
2015 11 07  0740    57333   27600      0    1.26e+00    0    8.81e-01
2015 11 07  0745    57333   27900      0    1.26e+00    0    8.86e-01
2015 11 07  0750    57333   28200      0    1.28e+00    0    8.95e-01
2015 11 07  0755    57333   28500      0    1.26e+00    0    8.83e-01
