:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 01  0705    60249   25500      0    1.01e+00    0    7.20e-01
2023 11 01  0710    60249   25800      0    9.86e-01    0    6.91e-01
2023 11 01  0715    60249   26100      0    9.73e-01    0    6.95e-01
2023 11 01  0720    60249   26400      0    1.00e+00    0    7.12e-01
2023 11 01  0725    60249   26700      0    9.92e-01    0    7.01e-01
2023 11 01  0730    60249   27000      0    1.00e+00    0    7.00e-01
2023 11 01  0735    60249   27300      0    9.85e-01    0    6.91e-01
2023 11 01  0740    60249   27600      0    9.82e-01    0    6.93e-01
2023 11 01  0745    60249   27900      0    9.68e-01    0    6.81e-01
2023 11 01  0750    60249   28200      0    9.77e-01    0    7.02e-01
2023 11 01  0755    60249   28500      0    1.00e+00    0    7.11e-01
2023 11 01  0800    60249   28800      0    9.97e-01    0    7.19e-01
2023 11 01  0805    60249   29100      0    9.74e-01    0    6.87e-01
2023 11 01  0810    60249   29400      0    9.89e-01    0    6.96e-01
2023 11 01  0815    60249   29700      0    9.97e-01    0    7.08e-01
2023 11 01  0820    60249   30000      0    1.04e+00    0    7.32e-01
2023 11 01  0825    60249   30300      0    1.00e+00    0    7.13e-01
2023 11 01  0830    60249   30600      9   -1.00e+05    9   -1.00e+05
2023 11 01  0835    60249   30900      9   -1.00e+05    9   -1.00e+05
2023 11 01  0840    60249   31200      9   -1.00e+05    9   -1.00e+05
2023 11 01  0845    60249   31500      9   -1.00e+05    9   -1.00e+05
2023 11 01  0850    60249   31800      9   -1.00e+05    9   -1.00e+05
2023 11 01  0855    60249   32100      9   -1.00e+05    9   -1.00e+05
2023 11 01  0900    60249   32400      9   -1.00e+05    9   -1.00e+05
