:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 12  0705    60565   25500      0    1.51e+00    0    7.94e-01
2024 09 12  0710    60565   25800      0    1.46e+00    0    7.83e-01
2024 09 12  0715    60565   26100      0    1.45e+00    0    7.48e-01
2024 09 12  0720    60565   26400      0    1.44e+00    0    7.57e-01
2024 09 12  0725    60565   26700      0    3.34e+00    0    1.73e+00
2024 09 12  0730    60565   27000      0    3.23e+00    0    1.70e+00
2024 09 12  0735    60565   27300      0    1.57e+00    0    8.12e-01
2024 09 12  0740    60565   27600      0    1.54e+00    0    7.92e-01
2024 09 12  0745    60565   27900      0    1.49e+00    0    7.92e-01
2024 09 12  0750    60565   28200      0    1.46e+00    0    7.58e-01
2024 09 12  0755    60565   28500      0    1.49e+00    0    7.60e-01
2024 09 12  0800    60565   28800      0    1.50e+00    0    7.72e-01
2024 09 12  0805    60565   29100      0    1.52e+00    0    7.82e-01
2024 09 12  0810    60565   29400      0    1.66e+00    0    8.23e-01
2024 09 12  0815    60565   29700      0    1.82e+00    0    8.46e-01
2024 09 12  0820    60565   30000      0    1.63e+00    0    8.20e-01
2024 09 12  0825    60565   30300      0    1.48e+00    0    7.78e-01
2024 09 12  0830    60565   30600      0    1.77e+00    0    9.21e-01
2024 09 12  0835    60565   30900      0    3.42e+00    0    1.86e+00
2024 09 12  0840    60565   31200      0    2.59e+00    0    1.40e+00
2024 09 12  0845    60565   31500      0    2.46e+00    0    1.33e+00
2024 09 12  0850    60565   31800      0    1.49e+00    0    8.13e-01
2024 09 12  0855    60565   32100      0    1.36e+00    0    7.19e-01
2024 09 12  0900    60565   32400      0    1.40e+00    0    7.39e-01
