:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 22  0805    56710   29100      0    1.04e+00    0    6.87e-01
2014 02 22  0810    56710   29400      0    1.03e+00    0    6.71e-01
2014 02 22  0815    56710   29700      0    1.04e+00    0    6.78e-01
2014 02 22  0820    56710   30000      0    1.04e+00    0    6.87e-01
2014 02 22  0825    56710   30300      0    1.04e+00    0    6.91e-01
2014 02 22  0830    56710   30600      0    1.02e+00    0    6.80e-01
2014 02 22  0835    56710   30900      0    1.06e+00    0    7.00e-01
2014 02 22  0840    56710   31200      0    1.03e+00    0    6.71e-01
2014 02 22  0845    56710   31500      0    1.06e+00    0    7.00e-01
2014 02 22  0850    56710   31800      0    1.06e+00    0    6.83e-01
2014 02 22  0855    56710   32100      0    1.06e+00    0    6.93e-01
2014 02 22  0900    56710   32400      0    1.08e+00    0    6.93e-01
2014 02 22  0905    56710   32700      0    1.05e+00    0    6.87e-01
2014 02 22  0910    56710   33000      0    1.01e+00    0    6.62e-01
2014 02 22  0915    56710   33300      0    1.05e+00    0    6.78e-01
2014 02 22  0920    56710   33600      0    1.03e+00    0    6.78e-01
2014 02 22  0925    56710   33900      0    1.04e+00    0    6.84e-01
2014 02 22  0930    56710   34200      0    1.03e+00    0    6.85e-01
2014 02 22  0935    56710   34500      0    1.03e+00    0    6.71e-01
2014 02 22  0940    56710   34800      0    1.04e+00    0    6.90e-01
2014 02 22  0945    56710   35100      0    1.03e+00    0    6.77e-01
2014 02 22  0950    56710   35400      0    1.04e+00    0    6.80e-01
2014 02 22  0955    56710   35700      0    1.03e+00    0    6.73e-01
2014 02 22  1000    56710   36000      0    1.04e+00    0    6.88e-01
