:Data_list: ace_sis_5m.txt
:Created: 2015 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 05 18  0705    57160   25500      0    1.05e+00    0    7.38e-01
2015 05 18  0710    57160   25800      0    1.07e+00    0    7.57e-01
2015 05 18  0715    57160   26100      0    1.05e+00    0    7.37e-01
2015 05 18  0720    57160   26400      0    1.07e+00    0    7.48e-01
2015 05 18  0725    57160   26700      0    1.04e+00    0    7.35e-01
2015 05 18  0730    57160   27000      0    1.05e+00    0    7.46e-01
2015 05 18  0735    57160   27300      0    1.05e+00    0    7.32e-01
2015 05 18  0740    57160   27600      0    1.07e+00    0    7.56e-01
2015 05 18  0745    57160   27900      0    1.04e+00    0    7.39e-01
2015 05 18  0750    57160   28200      0    1.05e+00    0    7.37e-01
2015 05 18  0755    57160   28500      0    1.07e+00    0    7.59e-01
2015 05 18  0800    57160   28800      0    1.07e+00    0    7.49e-01
2015 05 18  0805    57160   29100      0    1.05e+00    0    7.39e-01
2015 05 18  0810    57160   29400      0    1.07e+00    0    7.56e-01
2015 05 18  0815    57160   29700      0    1.05e+00    0    7.42e-01
2015 05 18  0820    57160   30000      0    1.05e+00    0    7.38e-01
2015 05 18  0825    57160   30300      0    1.05e+00    0    7.31e-01
2015 05 18  0830    57160   30600      0    1.05e+00    0    7.40e-01
2015 05 18  0835    57160   30900      0    1.04e+00    0    7.27e-01
2015 05 18  0840    57160   31200      0    1.06e+00    0    7.39e-01
2015 05 18  0845    57160   31500      0    1.05e+00    0    7.34e-01
2015 05 18  0850    57160   31800      0    1.08e+00    0    7.61e-01
2015 05 18  0855    57160   32100      0    1.05e+00    0    7.42e-01
2015 05 18  0900    57160   32400      9   -1.00e+05    9   -1.00e+05
