:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 16  0705    57616   25500      0    1.59e+00    0    1.12e+00
2016 08 16  0710    57616   25800      0    1.59e+00    0    1.11e+00
2016 08 16  0715    57616   26100      0    1.56e+00    0    1.10e+00
2016 08 16  0720    57616   26400      0    1.58e+00    0    1.12e+00
2016 08 16  0725    57616   26700      0    1.61e+00    0    1.13e+00
2016 08 16  0730    57616   27000      0    1.61e+00    0    1.13e+00
2016 08 16  0735    57616   27300      0    1.63e+00    0    1.15e+00
2016 08 16  0740    57616   27600      0    1.65e+00    0    1.16e+00
2016 08 16  0745    57616   27900      0    1.64e+00    0    1.15e+00
2016 08 16  0750    57616   28200      0    1.59e+00    0    1.11e+00
2016 08 16  0755    57616   28500      0    1.58e+00    0    1.11e+00
2016 08 16  0800    57616   28800      0    1.62e+00    0    1.14e+00
2016 08 16  0805    57616   29100      0    1.63e+00    0    1.14e+00
2016 08 16  0810    57616   29400      0    1.60e+00    0    1.12e+00
2016 08 16  0815    57616   29700      0    1.64e+00    0    1.15e+00
2016 08 16  0820    57616   30000      0    1.64e+00    0    1.15e+00
2016 08 16  0825    57616   30300      0    1.59e+00    0    1.11e+00
2016 08 16  0830    57616   30600      0    1.60e+00    0    1.14e+00
2016 08 16  0835    57616   30900      0    1.61e+00    0    1.13e+00
2016 08 16  0840    57616   31200      0    1.66e+00    0    1.17e+00
2016 08 16  0845    57616   31500      0    1.62e+00    0    1.13e+00
2016 08 16  0850    57616   31800      0    1.63e+00    0    1.15e+00
2016 08 16  0855    57616   32100      0    1.60e+00    0    1.13e+00
2016 08 16  0900    57616   32400      9   -1.00e+05    9   -1.00e+05
