:Data_list: ace_sis_5m.txt
:Created: 2023 Jun 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 06 11  0705    60106   25500      0    1.14e+00    0    8.01e-01
2023 06 11  0710    60106   25800      0    1.16e+00    0    8.18e-01
2023 06 11  0715    60106   26100      0    1.10e+00    0    7.72e-01
2023 06 11  0720    60106   26400      0    1.14e+00    0    7.97e-01
2023 06 11  0725    60106   26700      0    1.16e+00    0    8.14e-01
2023 06 11  0730    60106   27000      0    1.14e+00    0    8.07e-01
2023 06 11  0735    60106   27300      0    1.13e+00    0    7.88e-01
2023 06 11  0740    60106   27600      0    1.13e+00    0    7.97e-01
2023 06 11  0745    60106   27900      0    1.14e+00    0    8.01e-01
2023 06 11  0750    60106   28200      0    1.14e+00    0    7.94e-01
2023 06 11  0755    60106   28500      0    1.16e+00    0    8.16e-01
2023 06 11  0800    60106   28800      0    1.14e+00    0    8.00e-01
2023 06 11  0805    60106   29100      0    1.08e+00    0    7.66e-01
2023 06 11  0810    60106   29400      0    1.15e+00    0    8.06e-01
2023 06 11  0815    60106   29700      0    1.16e+00    0    8.11e-01
2023 06 11  0820    60106   30000      0    1.12e+00    0    7.92e-01
2023 06 11  0825    60106   30300      0    1.11e+00    0    7.67e-01
2023 06 11  0830    60106   30600      0    1.13e+00    0    7.92e-01
2023 06 11  0835    60106   30900      0    1.14e+00    0    8.08e-01
2023 06 11  0840    60106   31200      0    1.14e+00    0    8.08e-01
2023 06 11  0845    60106   31500      0    1.14e+00    0    7.98e-01
2023 06 11  0850    60106   31800      0    1.13e+00    0    7.91e-01
2023 06 11  0855    60106   32100      0    1.14e+00    0    8.03e-01
2023 06 11  0900    60106   32400      0    1.16e+00    0    8.12e-01
