:Data_list: ace_sis_5m.txt
:Created: 2018 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 10 26  0705    58417   25500      0    2.23e+00    0    1.55e+00
2018 10 26  0710    58417   25800      0    2.27e+00    0    1.58e+00
2018 10 26  0715    58417   26100      0    2.27e+00    0    1.58e+00
2018 10 26  0720    58417   26400      0    2.30e+00    0    1.63e+00
2018 10 26  0725    58417   26700      0    2.28e+00    0    1.59e+00
2018 10 26  0730    58417   27000      0    2.27e+00    0    1.58e+00
2018 10 26  0735    58417   27300      0    2.26e+00    0    1.58e+00
2018 10 26  0740    58417   27600      0    2.25e+00    0    1.58e+00
2018 10 26  0745    58417   27900      0    2.26e+00    0    1.58e+00
2018 10 26  0750    58417   28200      0    2.27e+00    0    1.59e+00
2018 10 26  0755    58417   28500      0    2.31e+00    0    1.62e+00
2018 10 26  0800    58417   28800      0    2.28e+00    0    1.59e+00
2018 10 26  0805    58417   29100      0    2.26e+00    0    1.58e+00
2018 10 26  0810    58417   29400      0    2.27e+00    0    1.60e+00
2018 10 26  0815    58417   29700      0    2.28e+00    0    1.59e+00
2018 10 26  0820    58417   30000      0    2.27e+00    0    1.59e+00
2018 10 26  0825    58417   30300      0    2.29e+00    0    1.60e+00
2018 10 26  0830    58417   30600      0    2.28e+00    0    1.59e+00
2018 10 26  0835    58417   30900      0    2.30e+00    0    1.63e+00
2018 10 26  0840    58417   31200      0    2.27e+00    0    1.58e+00
2018 10 26  0845    58417   31500      0    2.27e+00    0    1.59e+00
2018 10 26  0850    58417   31800      0    2.26e+00    0    1.59e+00
2018 10 26  0855    58417   32100      0    2.28e+00    0    1.60e+00
2018 10 26  0900    58417   32400      0    2.30e+00    0    1.60e+00
