:Data_list: ace_sis_5m.txt
:Created: 2023 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 11 20  0805    60268   29100      0    9.76e-01    0    6.75e-01
2023 11 20  0810    60268   29400      0    9.63e-01    0    6.98e-01
2023 11 20  0815    60268   29700      0    7.94e-01    0    5.68e-01
2023 11 20  0820    60268   30000      0    7.54e-01    0    5.21e-01
2023 11 20  0825    60268   30300      0    7.76e-01    0    5.52e-01
2023 11 20  0830    60268   30600      0    8.78e-01    0    5.95e-01
2023 11 20  0835    60268   30900      0    9.54e-01    0    6.77e-01
2023 11 20  0840    60268   31200      0    7.24e-01    0    5.13e-01
2023 11 20  0845    60268   31500      0    7.63e-01    0    5.51e-01
2023 11 20  0850    60268   31800      0    7.85e-01    0    5.38e-01
2023 11 20  0855    60268   32100      0    8.26e-01    0    5.86e-01
2023 11 20  0900    60268   32400      0    7.87e-01    0    5.49e-01
2023 11 20  0905    60268   32700      0    8.14e-01    0    5.70e-01
2023 11 20  0910    60268   33000      0    8.06e-01    0    5.55e-01
2023 11 20  0915    60268   33300      0    7.90e-01    0    5.65e-01
2023 11 20  0920    60268   33600      0    8.73e-01    0    6.09e-01
2023 11 20  0925    60268   33900      0    8.23e-01    0    5.92e-01
2023 11 20  0930    60268   34200      0    8.38e-01    0    5.92e-01
2023 11 20  0935    60268   34500      0    8.11e-01    0    5.62e-01
2023 11 20  0940    60268   34800      0    9.14e-01    0    6.63e-01
2023 11 20  0945    60268   35100      0    8.72e-01    0    6.20e-01
2023 11 20  0950    60268   35400      0    7.67e-01    0    5.35e-01
2023 11 20  0955    60268   35700      9   -1.00e+05    9   -1.00e+05
2023 11 20  1000    60268   36000      9   -1.00e+05    9   -1.00e+05
