:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 09  0805    57821   29100      0    2.01e+00    0    1.42e+00
2017 03 09  0810    57821   29400      0    2.06e+00    0    1.44e+00
2017 03 09  0815    57821   29700      0    2.00e+00    0    1.40e+00
2017 03 09  0820    57821   30000      0    2.09e+00    0    1.48e+00
2017 03 09  0825    57821   30300      0    2.00e+00    0    1.41e+00
2017 03 09  0830    57821   30600      0    1.97e+00    0    1.37e+00
2017 03 09  0835    57821   30900      0    1.98e+00    0    1.36e+00
2017 03 09  0840    57821   31200      0    1.97e+00    0    1.38e+00
2017 03 09  0845    57821   31500      0    1.96e+00    0    1.38e+00
2017 03 09  0850    57821   31800      0    2.03e+00    0    1.41e+00
2017 03 09  0855    57821   32100      0    1.97e+00    0    1.38e+00
2017 03 09  0900    57821   32400      0    1.98e+00    0    1.38e+00
2017 03 09  0905    57821   32700      0    1.93e+00    0    1.34e+00
2017 03 09  0910    57821   33000      0    1.99e+00    0    1.40e+00
2017 03 09  0915    57821   33300      0    2.01e+00    0    1.42e+00
2017 03 09  0920    57821   33600      0    1.98e+00    0    1.41e+00
2017 03 09  0925    57821   33900      0    2.01e+00    0    1.41e+00
2017 03 09  0930    57821   34200      0    2.00e+00    0    1.41e+00
2017 03 09  0935    57821   34500      0    2.02e+00    0    1.41e+00
2017 03 09  0940    57821   34800      0    1.95e+00    0    1.35e+00
2017 03 09  0945    57821   35100      0    2.04e+00    0    1.44e+00
2017 03 09  0950    57821   35400      0    2.01e+00    0    1.41e+00
2017 03 09  0955    57821   35700      0    1.95e+00    0    1.36e+00
2017 03 09  1000    57821   36000      9   -1.00e+05    9   -1.00e+05
