:Data_list: ace_sis_5m.txt
:Created: 2023 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 08  0705    60042   25500      0    1.25e+00    0    8.90e-01
2023 04 08  0710    60042   25800      0    1.22e+00    0    8.64e-01
2023 04 08  0715    60042   26100      0    1.25e+00    0    8.84e-01
2023 04 08  0720    60042   26400      0    1.23e+00    0    8.67e-01
2023 04 08  0725    60042   26700      0    1.27e+00    0    8.90e-01
2023 04 08  0730    60042   27000      0    1.26e+00    0    8.86e-01
2023 04 08  0735    60042   27300      0    1.27e+00    0    9.03e-01
2023 04 08  0740    60042   27600      0    1.25e+00    0    8.75e-01
2023 04 08  0745    60042   27900      0    1.23e+00    0    8.63e-01
2023 04 08  0750    60042   28200      0    1.24e+00    0    8.69e-01
2023 04 08  0755    60042   28500      0    1.25e+00    0    8.63e-01
2023 04 08  0800    60042   28800      0    1.27e+00    0    9.05e-01
2023 04 08  0805    60042   29100      0    1.25e+00    0    8.73e-01
2023 04 08  0810    60042   29400      0    1.25e+00    0    8.81e-01
2023 04 08  0815    60042   29700      0    1.25e+00    0    8.85e-01
2023 04 08  0820    60042   30000      0    1.26e+00    0    8.96e-01
2023 04 08  0825    60042   30300      0    1.24e+00    0    8.69e-01
2023 04 08  0830    60042   30600      0    1.27e+00    0    9.04e-01
2023 04 08  0835    60042   30900      0    1.25e+00    0    8.89e-01
2023 04 08  0840    60042   31200      0    1.24e+00    0    8.74e-01
2023 04 08  0845    60042   31500      0    1.24e+00    0    8.67e-01
2023 04 08  0850    60042   31800      0    1.28e+00    0    9.06e-01
2023 04 08  0855    60042   32100      0    1.26e+00    0    8.86e-01
2023 04 08  0900    60042   32400      0    1.28e+00    0    9.02e-01
