:Data_list: ace_sis_5m.txt
:Created: 2021 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 03 26  0705    59299   25500      0    2.35e+00    0    1.65e+00
2021 03 26  0710    59299   25800      0    2.30e+00    0    1.60e+00
2021 03 26  0715    59299   26100      0    2.30e+00    0    1.61e+00
2021 03 26  0720    59299   26400      0    2.35e+00    0    1.65e+00
2021 03 26  0725    59299   26700      0    2.28e+00    0    1.60e+00
2021 03 26  0730    59299   27000      0    2.28e+00    0    1.60e+00
2021 03 26  0735    59299   27300      0    2.32e+00    0    1.64e+00
2021 03 26  0740    59299   27600      0    2.31e+00    0    1.62e+00
2021 03 26  0745    59299   27900      0    2.29e+00    0    1.59e+00
2021 03 26  0750    59299   28200      0    2.32e+00    0    1.64e+00
2021 03 26  0755    59299   28500      0    2.34e+00    0    1.64e+00
2021 03 26  0800    59299   28800      0    2.31e+00    0    1.63e+00
2021 03 26  0805    59299   29100      0    2.31e+00    0    1.63e+00
2021 03 26  0810    59299   29400      0    2.27e+00    0    1.57e+00
2021 03 26  0815    59299   29700      0    2.30e+00    0    1.63e+00
2021 03 26  0820    59299   30000      0    2.31e+00    0    1.61e+00
2021 03 26  0825    59299   30300      0    2.35e+00    0    1.65e+00
2021 03 26  0830    59299   30600      0    2.31e+00    0    1.62e+00
2021 03 26  0835    59299   30900      0    2.33e+00    0    1.62e+00
2021 03 26  0840    59299   31200      0    2.34e+00    0    1.64e+00
2021 03 26  0845    59299   31500      0    2.23e+00    0    1.55e+00
2021 03 26  0850    59299   31800      0    2.32e+00    0    1.64e+00
2021 03 26  0855    59299   32100      0    2.32e+00    0    1.62e+00
2021 03 26  0900    59299   32400      0    2.31e+00    0    1.61e+00
