:Data_list: ace_sis_5m.txt
:Created: 2014 Oct 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 10 02  0705    56932   25500      0    1.24e+00    0    8.46e-01
2014 10 02  0710    56932   25800      0    1.23e+00    0    8.29e-01
2014 10 02  0715    56932   26100      0    1.22e+00    0    8.31e-01
2014 10 02  0720    56932   26400      0    1.22e+00    0    8.10e-01
2014 10 02  0725    56932   26700      0    1.24e+00    0    8.42e-01
2014 10 02  0730    56932   27000      0    1.26e+00    0    8.47e-01
2014 10 02  0735    56932   27300      0    1.22e+00    0    8.19e-01
2014 10 02  0740    56932   27600      0    1.23e+00    0    8.39e-01
2014 10 02  0745    56932   27900      0    1.25e+00    0    8.36e-01
2014 10 02  0750    56932   28200      0    1.21e+00    0    8.08e-01
2014 10 02  0755    56932   28500      0    1.24e+00    0    8.35e-01
2014 10 02  0800    56932   28800      0    1.20e+00    0    8.09e-01
2014 10 02  0805    56932   29100      0    1.24e+00    0    8.41e-01
2014 10 02  0810    56932   29400      0    1.23e+00    0    8.40e-01
2014 10 02  0815    56932   29700      0    1.22e+00    0    8.18e-01
2014 10 02  0820    56932   30000      0    1.21e+00    0    8.09e-01
2014 10 02  0825    56932   30300      0    1.23e+00    0    8.23e-01
2014 10 02  0830    56932   30600      0    1.24e+00    0    8.37e-01
2014 10 02  0835    56932   30900      0    1.20e+00    0    8.18e-01
2014 10 02  0840    56932   31200      0    1.19e+00    0    7.97e-01
2014 10 02  0845    56932   31500      0    1.23e+00    0    8.55e-01
2014 10 02  0850    56932   31800      0    1.20e+00    0    8.14e-01
2014 10 02  0855    56932   32100      0    1.20e+00    0    7.94e-01
2014 10 02  0900    56932   32400      9   -1.00e+05    9   -1.00e+05
