:Data_list: ace_sis_5m.txt
:Created: 2015 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 03 26  0705    57107   25500      0    1.11e+00    0    7.44e-01
2015 03 26  0710    57107   25800      0    1.11e+00    0    7.34e-01
2015 03 26  0715    57107   26100      0    1.06e+00    0    7.02e-01
2015 03 26  0720    57107   26400      0    1.10e+00    0    7.14e-01
2015 03 26  0725    57107   26700      0    1.11e+00    0    7.46e-01
2015 03 26  0730    57107   27000      0    1.12e+00    0    7.52e-01
2015 03 26  0735    57107   27300      0    1.06e+00    0    7.12e-01
2015 03 26  0740    57107   27600      0    1.09e+00    0    7.20e-01
2015 03 26  0745    57107   27900      0    1.10e+00    0    7.31e-01
2015 03 26  0750    57107   28200      0    1.09e+00    0    7.30e-01
2015 03 26  0755    57107   28500      0    1.10e+00    0    7.36e-01
2015 03 26  0800    57107   28800      0    1.11e+00    0    7.40e-01
2015 03 26  0805    57107   29100      0    1.08e+00    0    7.12e-01
2015 03 26  0810    57107   29400      0    1.09e+00    0    7.29e-01
2015 03 26  0815    57107   29700      0    1.10e+00    0    7.40e-01
2015 03 26  0820    57107   30000      0    1.11e+00    0    7.52e-01
2015 03 26  0825    57107   30300      0    1.07e+00    0    7.18e-01
2015 03 26  0830    57107   30600      0    1.08e+00    0    7.16e-01
2015 03 26  0835    57107   30900      0    1.07e+00    0    7.13e-01
2015 03 26  0840    57107   31200      0    1.08e+00    0    7.29e-01
2015 03 26  0845    57107   31500      0    1.09e+00    0    7.19e-01
2015 03 26  0850    57107   31800      0    1.06e+00    0    6.99e-01
2015 03 26  0855    57107   32100      0    1.10e+00    0    7.32e-01
2015 03 26  0900    57107   32400      0    1.07e+00    0    7.16e-01
