:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 11  0705    56880   25500      0    1.10e+00    0    7.73e-01
2014 08 11  0710    56880   25800      0    1.09e+00    0    7.66e-01
2014 08 11  0715    56880   26100      0    1.10e+00    0    7.61e-01
2014 08 11  0720    56880   26400      0    1.08e+00    0    7.71e-01
2014 08 11  0725    56880   26700      0    1.08e+00    0    7.58e-01
2014 08 11  0730    56880   27000      0    1.07e+00    0    7.45e-01
2014 08 11  0735    56880   27300      0    1.06e+00    0    7.43e-01
2014 08 11  0740    56880   27600      0    1.07e+00    0    7.56e-01
2014 08 11  0745    56880   27900      0    1.09e+00    0    7.65e-01
2014 08 11  0750    56880   28200      0    1.12e+00    0    7.89e-01
2014 08 11  0755    56880   28500      0    1.08e+00    0    7.72e-01
2014 08 11  0800    56880   28800      0    1.10e+00    0    7.77e-01
2014 08 11  0805    56880   29100      0    1.12e+00    0    7.94e-01
2014 08 11  0810    56880   29400      0    1.07e+00    0    7.58e-01
2014 08 11  0815    56880   29700      0    1.05e+00    0    7.35e-01
2014 08 11  0820    56880   30000      0    1.06e+00    0    7.48e-01
2014 08 11  0825    56880   30300      0    1.08e+00    0    7.58e-01
2014 08 11  0830    56880   30600      0    1.06e+00    0    7.48e-01
2014 08 11  0835    56880   30900      0    1.07e+00    0    7.55e-01
2014 08 11  0840    56880   31200      0    1.08e+00    0    7.67e-01
2014 08 11  0845    56880   31500      0    1.09e+00    0    7.64e-01
2014 08 11  0850    56880   31800      0    1.10e+00    0    7.72e-01
2014 08 11  0855    56880   32100      0    1.07e+00    0    7.46e-01
2014 08 11  0900    56880   32400      0    1.07e+00    0    7.47e-01
